"marker","effect","intercept","trait","env"
"PZA00881.1",0.0308780865707035,97.1948423453113,"tassel","06A"
"PZA02164.16",-0.0380863773086878,97.1948423453113,"tassel","06A"
"PZA01365.1",0.0149278497316505,97.1948423453113,"tassel","06A"
"PZA00067.10",0.00979796854453563,97.1948423453113,"tassel","06A"
"PZB01017.1",-0.0310115925500071,97.1948423453113,"tassel","06A"
"PZA01608.1",-0.0342928754588647,97.1948423453113,"tassel","06A"
"PZA01796.1",-0.0103826957415941,97.1948423453113,"tassel","06A"
"PZA02981.2",0.00320592520694162,97.1948423453113,"tassel","06A"
"PZA01763.2",0.0232030832618929,97.1948423453113,"tassel","06A"
"PZA02641.2",0.0091247849668489,97.1948423453113,"tassel","06A"
"PZA00255.14",0.0455579919504732,97.1948423453113,"tassel","06A"
"PZA02040.2",0.0190001843322374,97.1948423453113,"tassel","06A"
"PZA00300.14",0.0221039068813092,97.1948423453113,"tassel","06A"
"PZA00987.1",0.0428387832847269,97.1948423453113,"tassel","06A"
"PZA01410.1",0.00117817956974249,97.1948423453113,"tassel","06A"
"PZA03717.1",0.023309634486837,97.1948423453113,"tassel","06A"
"PZA03714.1",0.0223588327433238,97.1948423453113,"tassel","06A"
"PZA01304.1",0.00050408676351831,97.1948423453113,"tassel","06A"
"PZA02633.4",0.0176921770177223,97.1948423453113,"tassel","06A"
"PZA02408.2",0.0226129879951087,97.1948423453113,"tassel","06A"
"PZA02209.2",-0.00747462280802803,97.1948423453113,"tassel","06A"
"PZA02356.7",0.038677653092221,97.1948423453113,"tassel","06A"
"PHM5296.6",0.0315916944179613,97.1948423453113,"tassel","06A"
"PZA03324.1",0.0230123358331906,97.1948423453113,"tassel","06A"
"PZA01575.1",0.00484697459719756,97.1948423453113,"tassel","06A"
"PZA03452.6",0.0271080777394944,97.1948423453113,"tassel","06A"
"PZA03172.3",-0.0023713584352925,97.1948423453113,"tassel","06A"
"PZA02383.1",-0.0178288040948794,97.1948423453113,"tassel","06A"
"PZA02751.1",-0.0131728874216692,97.1948423453113,"tassel","06A"
"PZA03320.6",0.0226542060033228,97.1948423453113,"tassel","06A"
"PZA00352.23",0.0145455251082059,97.1948423453113,"tassel","06A"
"PZA02426.1",0.0223183838626072,97.1948423453113,"tassel","06A"
"PZA02411.3",0.0179131778141028,97.1948423453113,"tassel","06A"
"PHM532.23",0.00671523031932294,97.1948423453113,"tassel","06A"
"PZA00652.17",-0.000618257994911162,97.1948423453113,"tassel","06A"
"PZA03024.16",-0.00813290689852545,97.1948423453113,"tassel","06A"
"PZA01142.4",-0.00162838115246685,97.1948423453113,"tassel","06A"
"PZA02820.17",0.000774223328155942,97.1948423453113,"tassel","06A"
"PZA01265.1",0.0169149320430404,97.1948423453113,"tassel","06A"
"PZB00765.1",-0.0367387176777256,97.1948423453113,"tassel","06A"
"PZA02060.1",0.00118348400615952,97.1948423453113,"tassel","06A"
"PZA02513.1",0.0347244262757326,97.1948423453113,"tassel","06A"
"PZA02667.1",-7.36781182124587e-05,97.1948423453113,"tassel","06A"
"PZA00395.2",0.026351474913132,97.1948423453113,"tassel","06A"
"PHM3512.186",-0.00158416257714087,97.1948423453113,"tassel","06A"
"PZA00980.1",-0.0224896842614813,97.1948423453113,"tassel","06A"
"PZA02068.1",0.00919190930311749,97.1948423453113,"tassel","06A"
"PZA02015.11",0.0121926660119023,97.1948423453113,"tassel","06A"
"PZA03167.5",0.0122896995720393,97.1948423453113,"tassel","06A"
"PZA01259.1",-0.000201114556878376,97.1948423453113,"tassel","06A"
"PZA01680.3",-0.00988962948698382,97.1948423453113,"tassel","06A"
"PZA00836.1",-0.02617688834206,97.1948423453113,"tassel","06A"
"PZA01140.1",-0.0115527257807617,97.1948423453113,"tassel","06A"
"PZA02390.1",-0.000160088111629963,97.1948423453113,"tassel","06A"
"PZA02480.1",-0.0305353926863446,97.1948423453113,"tassel","06A"
"PZA02769.1",0.0048587783947796,97.1948423453113,"tassel","06A"
"PHM15961.13",0.0170437617641392,97.1948423453113,"tassel","06A"
"PZA00158.2",-0.0078772589563644,97.1948423453113,"tassel","06A"
"PZA03047.12",-0.00118383424199913,97.1948423453113,"tassel","06A"
"PZA02948.24",0.0288270864803819,97.1948423453113,"tassel","06A"
"PZA03063.21",0.0210188045054401,97.1948423453113,"tassel","06A"
"PZA01901.1",0.0164372135446551,97.1948423453113,"tassel","06A"
"PZA01509.1",0.0420964960809049,97.1948423453113,"tassel","06A"
"PZA03120.1",0.00720256100945081,97.1948423453113,"tassel","06A"
"PZA01527.1",0.0247513217868829,97.1948423453113,"tassel","06A"
"PZA00355.2",0.00994445364252072,97.1948423453113,"tassel","06A"
"PZA00427.3",0.0245449109170716,97.1948423453113,"tassel","06A"
"PZA00543.12",0.0214939953557705,97.1948423453113,"tassel","06A"
"PZA02606.1",-0.0113571661952787,97.1948423453113,"tassel","06A"
"PZD00072.2",0.0226492169683255,97.1948423453113,"tassel","06A"
"PZA00006.17",0.0187278046633934,97.1948423453113,"tassel","06A"
"PHM2551.31",0.00208959416221619,97.1948423453113,"tassel","06A"
"PZA00214.1",-0.00157792618847381,97.1948423453113,"tassel","06A"
"PHM8909.12",0.00980696271454545,97.1948423453113,"tassel","06A"
"PZA03488.1",0.00544681792005697,97.1948423453113,"tassel","06A"
"PZA00942.2",-0.0235920268663698,97.1948423453113,"tassel","06A"
"PZB01658.1",-0.00650440552703257,97.1948423453113,"tassel","06A"
"PZA03461.1",-0.00952171760282756,97.1948423453113,"tassel","06A"
"PZA01029.1",0.024316293259479,97.1948423453113,"tassel","06A"
"PZA02048.2",-0.0170324735840382,97.1948423453113,"tassel","06A"
"PZA01589.2",-0.00924342370970519,97.1948423453113,"tassel","06A"
"PZA01736.1",-0.01139685709451,97.1948423453113,"tassel","06A"
"PZA00382.17",-0.0332932689313004,97.1948423453113,"tassel","06A"
"PZA01055.1",-0.0305512976097912,97.1948423453113,"tassel","06A"
"lac1.3",-0.0423997109359606,97.1948423453113,"tassel","06A"
"PZA00571.1",-0.0209792831624204,97.1948423453113,"tassel","06A"
"PZA01729.1",-0.033136751331092,97.1948423453113,"tassel","06A"
"PHM13020.10",-0.0326328211521204,97.1948423453113,"tassel","06A"
"PZA00473.5",-0.0320383938054158,97.1948423453113,"tassel","06A"
"PZA01591.1",-0.000413781207856647,97.1948423453113,"tassel","06A"
"PZA01618.2",0.0195991805678729,97.1948423453113,"tassel","06A"
"PZA01552.1",-0.00788352769690634,97.1948423453113,"tassel","06A"
"PZB00414.2",-0.00887708699062606,97.1948423453113,"tassel","06A"
"PZA01884.1",-0.00830404216823974,97.1948423453113,"tassel","06A"
"PZA00357.19",-0.028965562491206,97.1948423453113,"tassel","06A"
"PZA02262.3",-0.0127121558893794,97.1948423453113,"tassel","06A"
"PZA02328.5",-0.0192116272033982,97.1948423453113,"tassel","06A"
"PZA02478.7",-0.0302870810624125,97.1948423453113,"tassel","06A"
"PZA02673.1",-0.0122868522672992,97.1948423453113,"tassel","06A"
"PZA02148.1",0.0234825977420215,97.1948423453113,"tassel","06A"
"PZB00942.1",-0.0186933420363193,97.1948423453113,"tassel","06A"
"PZB01308.1",-0.01562125787903,97.1948423453113,"tassel","06A"
"PZA03102.9",0.0147760532911792,97.1948423453113,"tassel","06A"
"PZA02247.1",0.00287706359519672,97.1948423453113,"tassel","06A"
"PHM11985.27",-0.00529589510349269,97.1948423453113,"tassel","06A"
"PZA01144.1",0.000255371589983268,97.1948423453113,"tassel","06A"
"PZA01342.2",0.0209819468716754,97.1948423453113,"tassel","06A"
"PZA02436.1",-0.00568897181640629,97.1948423453113,"tassel","06A"
"PZA01672.1",-0.0348876549003358,97.1948423453113,"tassel","06A"
"PZA03027.12",0.0124293697596057,97.1948423453113,"tassel","06A"
"PHM5794.13",-0.0066784825016661,97.1948423453113,"tassel","06A"
"PZA00223.4",-0.0066784825016661,97.1948423453113,"tassel","06A"
"PHM4748.16",-0.0154908335563688,97.1948423453113,"tassel","06A"
"PZB01569.7",0.00601503352155222,97.1948423453113,"tassel","06A"
"PZA00266.7",-0.0217719821120816,97.1948423453113,"tassel","06A"
"PZA01468.1",-0.0115358471281516,97.1948423453113,"tassel","06A"
"PHM7922.8",-0.000166410807103482,97.1948423453113,"tassel","06A"
"PZA00889.2",-0.0179374348006343,97.1948423453113,"tassel","06A"
"PZA00821.1",0.0192078237007835,97.1948423453113,"tassel","06A"
"PZA02688.2",0.0101030892599253,97.1948423453113,"tassel","06A"
"PZB01222.1",0.0174446869075682,97.1948423453113,"tassel","06A"
"PZA02141.1",0.00723082401874706,97.1948423453113,"tassel","06A"
"PZA00910.1",0.00988894299888237,97.1948423453113,"tassel","06A"
"PZA01875.1",-0.00132898561749977,97.1948423453113,"tassel","06A"
"PHM4468.13",0.000472246817197895,97.1948423453113,"tassel","06A"
"PZA01426.1",0.0232633276137684,97.1948423453113,"tassel","06A"
"PZA02035.5",0.00182485171566582,97.1948423453113,"tassel","06A"
"PHM9241.13",0.0203837962467222,97.1948423453113,"tassel","06A"
"PHM3078.12",-0.00186083298464584,97.1948423453113,"tassel","06A"
"PZA02872.1",-0.00188062715734913,97.1948423453113,"tassel","06A"
"PZA00256.27",-0.01938019723283,97.1948423453113,"tassel","06A"
"PZA03624.1",-0.0216332229430782,97.1948423453113,"tassel","06A"
"PHM4080.15",-0.0126435154760912,97.1948423453113,"tassel","06A"
"PZA03344.2",0.0032736069276269,97.1948423453113,"tassel","06A"
"PHM15501.9",0.0155793832182987,97.1948423453113,"tassel","06A"
"PZA00132.17",0.0126003843538526,97.1948423453113,"tassel","06A"
"PHM4353.31",-0.0214548562989285,97.1948423453113,"tassel","06A"
"PZA03687.1",0.00214342517675604,97.1948423453113,"tassel","06A"
"PZA00084.2",0.00657164659978205,97.1948423453113,"tassel","06A"
"PZA01230.1",0.0173732107589438,97.1948423453113,"tassel","06A"
"PZA03723.1",-0.0158872012020925,97.1948423453113,"tassel","06A"
"PZA01936.4",0.0147346016738542,97.1948423453113,"tassel","06A"
"PZA02612.1",0.00838615210424823,97.1948423453113,"tassel","06A"
"PZA03363.1",-0.000126100422719113,97.1948423453113,"tassel","06A"
"PZA01445.1",0.013478937413493,97.1948423453113,"tassel","06A"
"PZA01607.1",-0.0148669807999256,97.1948423453113,"tassel","06A"
"PHM4818.15",-0.0090349899870406,97.1948423453113,"tassel","06A"
"PHM904.21",0.0111249995106145,97.1948423453113,"tassel","06A"
"PZA00418.2",-0.00271841475079588,97.1948423453113,"tassel","06A"
"PHM12830.14",0.00224872312050217,97.1948423453113,"tassel","06A"
"PZA03645.1",-0.00952559786941342,97.1948423453113,"tassel","06A"
"PZA02291.1",0.00117866987770645,97.1948423453113,"tassel","06A"
"PZA02018.1",0.00180668347343589,97.1948423453113,"tassel","06A"
"PZA01113.1",0.0392012343367133,97.1948423453113,"tassel","06A"
"PZA01933.3",-0.0137120731971573,97.1948423453113,"tassel","06A"
"PZA02236.1",-0.0278715966319884,97.1948423453113,"tassel","06A"
"PZA02365.7",-0.0123858315614136,97.1948423453113,"tassel","06A"
"PZA00616.13",-0.0322419312292181,97.1948423453113,"tassel","06A"
"PZA01690.7",-0.0297332124754318,97.1948423453113,"tassel","06A"
"PZA01946.7",-0.0252141108976633,97.1948423453113,"tassel","06A"
"PZA00986.1",-0.0178210287389036,97.1948423453113,"tassel","06A"
"PZA02352.1",-0.0173835335462272,97.1948423453113,"tassel","06A"
"PZA02643.1",-0.0246138929798025,97.1948423453113,"tassel","06A"
"PZA01714.1",-0.00501986632850642,97.1948423453113,"tassel","06A"
"PZA03583.1",-0.0375207522970996,97.1948423453113,"tassel","06A"
"PZB00752.1",0.00992393884442308,97.1948423453113,"tassel","06A"
"PZA00111.10",-0.0545291126487207,97.1948423453113,"tassel","06A"
"PZA00740.3",-0.0311298639050752,97.1948423453113,"tassel","06A"
"PZA02449.13",0.00781666099932941,97.1948423453113,"tassel","06A"
"PZA03728.1",0.00816379000442437,97.1948423453113,"tassel","06A"
"PZA03166.1",-0.0160105589612581,97.1948423453113,"tassel","06A"
"PZA02854.13",-0.039665506704312,97.1948423453113,"tassel","06A"
"PHM9162.135",-0.0134823968003489,97.1948423453113,"tassel","06A"
"PHM16437.20",-0.00415458586524188,97.1948423453113,"tassel","06A"
"PZA02722.1",-0.00551701702538367,97.1948423453113,"tassel","06A"
"PZA03176.4",0.00214438822740157,97.1948423453113,"tassel","06A"
"PZA02386.2",-2.94035629178069e-16,97.1948423453113,"tassel","06A"
"PZA00795.1",0.00273416644811234,97.1948423453113,"tassel","06A"
"PZA02373.1",-0.0180673122274919,97.1948423453113,"tassel","06A"
"PHM7898.10",-0.0095718073078563,97.1948423453113,"tassel","06A"
"PZA02223.2",-0.00250920008683295,97.1948423453113,"tassel","06A"
"PHM10225.15",-0.00404305098646889,97.1948423453113,"tassel","06A"
"PZA01533.2",-0.00556421862919539,97.1948423453113,"tassel","06A"
"PZA00505.6",0.00735520620691747,97.1948423453113,"tassel","06A"
"PZA01802.3",0.0263983598744768,97.1948423453113,"tassel","06A"
"PZA01414.1",-0.00134175321808973,97.1948423453113,"tassel","06A"
"PZA01028.2",-0.000457481944013179,97.1948423453113,"tassel","06A"
"PZA00386.4",-0.00953001257722632,97.1948423453113,"tassel","06A"
"PZA00695.3",0.000603951920596291,97.1948423453113,"tassel","06A"
"PZB00605.1",0.00505825756111901,97.1948423453113,"tassel","06A"
"PZA01278.2",0.007125338857967,97.1948423453113,"tassel","06A"
"PZA01744.1",-0.0160795480809998,97.1948423453113,"tassel","06A"
"PZA00424.1",0.00327147396616528,97.1948423453113,"tassel","06A"
"PZA01044.1",-0.0162178751309429,97.1948423453113,"tassel","06A"
"PZA02388.1",-0.0150828946833484,97.1948423453113,"tassel","06A"
"PZA02174.2",0.0152045442309099,97.1948423453113,"tassel","06A"
"PZA01600.2",0.0400370058633464,97.1948423453113,"tassel","06A"
"PZA01623.3",-0.0226644922126945,97.1948423453113,"tassel","06A"
"PZA00368.1",0.0190792230422017,97.1948423453113,"tassel","06A"
"PZA00058.1",-0.0398452552837254,97.1948423453113,"tassel","06A"
"PZA00416.7",-0.0157047979914533,97.1948423453113,"tassel","06A"
"PZA01601.1",-0.0130894974021427,97.1948423453113,"tassel","06A"
"PZA03178.1",-0.0512391923419634,97.1948423453113,"tassel","06A"
"PZA01691.1",-0.00549626540045891,97.1948423453113,"tassel","06A"
"PHM9695.8",-0.0221930948434778,97.1948423453113,"tassel","06A"
"PZA01951.1",-0.0299175220425525,97.1948423453113,"tassel","06A"
"PZA01079.1",-0.0083459476278624,97.1948423453113,"tassel","06A"
"PZA02955.3",0.00271658129527587,97.1948423453113,"tassel","06A"
"PZA01357.2",-0.000790654700496732,97.1948423453113,"tassel","06A"
"PZA02454.2",0.00539705577048257,97.1948423453113,"tassel","06A"
"PHM1978.111",-0.0176573876598198,97.1948423453113,"tassel","06A"
"PHM6428.11",-0.0250793475010279,97.1948423453113,"tassel","06A"
"PZA01186.1",-0.0280295422883355,97.1948423453113,"tassel","06A"
"PZA00758.1",-0.0203117812581294,97.1948423453113,"tassel","06A"
"PHM2350.17",-0.0201976278229205,97.1948423453113,"tassel","06A"
"PZA01196.2",-0.0155529462326361,97.1948423453113,"tassel","06A"
"PZA00498.5",-0.021540611623174,97.1948423453113,"tassel","06A"
"PZA01209.1",-0.0325824841168788,97.1948423453113,"tassel","06A"
"PZA02203.1",-0.0293056373729281,97.1948423453113,"tassel","06A"
"PZA00793.2",-0.0378411167837138,97.1948423453113,"tassel","06A"
"PZA00379.2",-0.0115054000442662,97.1948423453113,"tassel","06A"
"PZA00717.15",-0.0257039557663209,97.1948423453113,"tassel","06A"
"PZA01257.1",-0.0257039557663209,97.1948423453113,"tassel","06A"
"PHM11114.7",-0.0282061405806064,97.1948423453113,"tassel","06A"
"PZA01470.1",0.00116169770098457,97.1948423453113,"tassel","06A"
"PZA01301.1",-0.000183116052015456,97.1948423453113,"tassel","06A"
"PZA01363.2",-0.00917599703878165,97.1948423453113,"tassel","06A"
"PZA02522.1",-0.00642525207351771,97.1948423453113,"tassel","06A"
"PZA01297.1",-0.0156780888650399,97.1948423453113,"tassel","06A"
"PZA02683.1",0.00775348519253654,97.1948423453113,"tassel","06A"
"PHM3978.104",-0.0209182082915263,97.1948423453113,"tassel","06A"
"PZA00908.2",-0.0295070017332752,97.1948423453113,"tassel","06A"
"PZA03135.1",-0.00371357752506846,97.1948423453113,"tassel","06A"
"PZA02019.1",-0.0235651757848882,97.1948423453113,"tassel","06A"
"PZA03579.1",-0.0269863890130511,97.1948423453113,"tassel","06A"
"PHM4134.8",-0.0226117195561933,97.1948423453113,"tassel","06A"
"PZA00739.1",-0.0325182261152711,97.1948423453113,"tassel","06A"
"PZA01972.14",-0.0129536303795104,97.1948423453113,"tassel","06A"
"PZA02566.1",-0.0184205866495151,97.1948423453113,"tassel","06A"
"PZA03012.7",-0.00707645987632644,97.1948423453113,"tassel","06A"
"PZA02748.3",0.00737204398738594,97.1948423453113,"tassel","06A"
"PZA03638.1",-0.0088794851195727,97.1948423453113,"tassel","06A"
"PZA03639.1",-0.0088794851195727,97.1948423453113,"tassel","06A"
"PZA03637.1",-0.00451419647620454,97.1948423453113,"tassel","06A"
"PHM3993.28",-0.0255402957314564,97.1948423453113,"tassel","06A"
"PZB02155.1",0.00732891593432975,97.1948423453113,"tassel","06A"
"PZA01038.1",-0.0174705722918184,97.1948423453113,"tassel","06A"
"PZA01049.1",0.0138677283224845,97.1948423453113,"tassel","06A"
"PHM5468.25",0.0163086293446572,97.1948423453113,"tassel","06A"
"PZA01787.1",0.01081431314461,97.1948423453113,"tassel","06A"
"PHM14152.18",0.0059719548225482,97.1948423453113,"tassel","06A"
"PHM4203.11",-0.0135853546391188,97.1948423453113,"tassel","06A"
"PZA02033.1",-0.0150058617064075,97.1948423453113,"tassel","06A"
"PHM448.23",0.000724476361752622,97.1948423453113,"tassel","06A"
"PZA00090.1",-0.0107203950653876,97.1948423453113,"tassel","06A"
"PZA02011.1",0.0227311147566667,97.1948423453113,"tassel","06A"
"PZA00429.1",-0.0133525938999783,97.1948423453113,"tassel","06A"
"PZA03650.1",-0.0246596106251082,97.1948423453113,"tassel","06A"
"PZA03651.1",-0.0246596106251082,97.1948423453113,"tassel","06A"
"PHM4757.14",-0.0178266528525725,97.1948423453113,"tassel","06A"
"PZA03182.5",-0.0246292692438669,97.1948423453113,"tassel","06A"
"PZA00951.1",-0.00940812638304288,97.1948423453113,"tassel","06A"
"PHM12749.13",-0.00636053352042701,97.1948423453113,"tassel","06A"
"PHM15278.6",-0.0109216929092622,97.1948423453113,"tassel","06A"
"PZA03698.1",-0.0197542436271093,97.1948423453113,"tassel","06A"
"PZA01741.1",-0.00574778936742489,97.1948423453113,"tassel","06A"
"PZA00838.2",-0.0295958686953932,97.1948423453113,"tassel","06A"
"PHM3465.6",-0.00238136060394991,97.1948423453113,"tassel","06A"
"PHM15623.10",0.00722404191649591,97.1948423453113,"tassel","06A"
"PZA00706.16",-0.00353729023098905,97.1948423453113,"tassel","06A"
"PZB00811.1",0.0112652249485965,97.1948423453113,"tassel","06A"
"PZA00675.1",-0.00521957769458007,97.1948423453113,"tassel","06A"
"PHM1834.47",0.00146189233718545,97.1948423453113,"tassel","06A"
"PZA02746.2",-0.00811201305395607,97.1948423453113,"tassel","06A"
"PZA00020.5",0.00648209167913286,97.1948423453113,"tassel","06A"
"PZA01316.1",0.00728422911031284,97.1948423453113,"tassel","06A"
"PHM4786.9",0.00195320574855709,97.1948423453113,"tassel","06A"
"PZA00904.1",0.0130014585639408,97.1948423453113,"tassel","06A"
"PZA01964.29",0.0178414113909836,97.1948423453113,"tassel","06A"
"PHM14046.9",0.000849739028162092,97.1948423453113,"tassel","06A"
"PZA00189.23",0.0238080381940145,97.1948423453113,"tassel","06A"
"PHM14104.23",-0.0111261478605703,97.1948423453113,"tassel","06A"
"PZA00760.1",-0.0205959440088976,97.1948423453113,"tassel","06A"
"PHM2749.10",-0.0052803225912984,97.1948423453113,"tassel","06A"
"PZA01290.1",-0.0400725215541091,97.1948423453113,"tassel","06A"
"PHM5019.59",0.0329557144888842,97.1948423453113,"tassel","06A"
"PHM3925.79",-0.0104202541146886,97.1948423453113,"tassel","06A"
"PZA00285.3",0.00951405258787578,97.1948423453113,"tassel","06A"
"PHM1218.6",0.002199846684309,97.1948423453113,"tassel","06A"
