"pop","ind","pred","trait","env"
10,"34",4.43420667300685,"oil","06A"
10,"35",4.63522586146187,"oil","06A"
10,"36",3.98940981270179,"oil","06A"
10,"37",4.84718718814784,"oil","06A"
10,"38",4.38868349974816,"oil","06A"
10,"39",4.79613050385761,"oil","06A"
10,"40",4.69070504915215,"oil","06A"
10,"41",4.60710558225902,"oil","06A"
10,"42",4.71722279345598,"oil","06A"
10,"43",4.82782311769939,"oil","06A"
10,"44",4.1063907638015,"oil","06A"
10,"45",4.37540027406385,"oil","06A"
10,"46",4.92879826822776,"oil","06A"
10,"47",4.68276351988169,"oil","06A"
10,"48",3.96283107918686,"oil","06A"
10,"49",4.31364803781744,"oil","06A"
10,"50",4.68513018658679,"oil","06A"
10,"51",4.92739973713316,"oil","06A"
10,"53",4.63464524787442,"oil","06A"
10,"54",4.59155751750622,"oil","06A"
10,"56",5.06113030143963,"oil","06A"
10,"58",4.61393245233488,"oil","06A"
10,"61",4.76229910967595,"oil","06A"
10,"64",5.08539007412077,"oil","06A"
10,"65",4.8831433166216,"oil","06A"
10,"66",5.09723760949225,"oil","06A"
10,"67",4.80207061139408,"oil","06A"
10,"69",4.70810441201915,"oil","06A"
10,"70",4.29219854017567,"oil","06A"
10,"72",4.30312499879324,"oil","06A"
10,"73",4.27755669433949,"oil","06A"
10,"74",4.47860467061457,"oil","06A"
10,"75",4.42790288410289,"oil","06A"
10,"76",4.13058176132884,"oil","06A"
10,"77",4.87364496222512,"oil","06A"
10,"79",5.14289825269051,"oil","06A"
10,"80",4.55488193945311,"oil","06A"
10,"82",4.44529770768826,"oil","06A"
10,"83",4.41994063026557,"oil","06A"
10,"86",4.23774593562959,"oil","06A"
10,"87",4.80477423606901,"oil","06A"
10,"88",4.86399277589589,"oil","06A"
10,"89",4.61124634937227,"oil","06A"
10,"91",3.91478761133013,"oil","06A"
10,"93",4.12989841378358,"oil","06A"
10,"94",4.48346306342714,"oil","06A"
10,"96",5.37549460508506,"oil","06A"
10,"97",4.11209171980389,"oil","06A"
10,"98",5.18668971355685,"oil","06A"
10,"100",4.26891397930578,"oil","06A"
10,"101",4.06516024797735,"oil","06A"
10,"103",4.84091341408045,"oil","06A"
10,"104",4.22896374081983,"oil","06A"
10,"105",4.71890335039601,"oil","06A"
10,"106",4.59151008322786,"oil","06A"
10,"107",4.34708398467352,"oil","06A"
10,"108",4.7215560492213,"oil","06A"
10,"109",4.8422978619151,"oil","06A"
10,"110",4.71444367525018,"oil","06A"
10,"111",4.73352079912426,"oil","06A"
10,"112",4.587896306901,"oil","06A"
10,"113",4.58313303915171,"oil","06A"
10,"114",4.81818510280546,"oil","06A"
10,"115",4.55127965567223,"oil","06A"
10,"116",4.81717431723494,"oil","06A"
10,"117",5.03844751806078,"oil","06A"
10,"120",4.80439373608472,"oil","06A"
10,"121",4.65297399936355,"oil","06A"
10,"122",4.84641330765161,"oil","06A"
10,"123",4.50430903766398,"oil","06A"
10,"124",5.13404296401688,"oil","06A"
10,"125",4.09363994069199,"oil","06A"
10,"127",4.36286648280882,"oil","06A"
10,"129",4.5942509638438,"oil","06A"
10,"131",4.55557284937627,"oil","06A"
10,"132",4.10684448762785,"oil","06A"
10,"133",4.48919407155362,"oil","06A"
10,"134",4.81957402213079,"oil","06A"
10,"135",4.94353553289132,"oil","06A"
10,"136",4.13812041552579,"oil","06A"
10,"140",4.89141492716014,"oil","06A"
10,"142",4.3187300559679,"oil","06A"
10,"143",4.63874104735496,"oil","06A"
10,"146",4.28624721615117,"oil","06A"
10,"148",5.08405348768243,"oil","06A"
10,"149",4.9459628356034,"oil","06A"
10,"150",4.46209959296721,"oil","06A"
10,"151",4.1101498812319,"oil","06A"
10,"152",4.58803109661717,"oil","06A"
10,"153",4.40978845661056,"oil","06A"
10,"154",4.212298803611,"oil","06A"
10,"155",4.6336278802029,"oil","06A"
10,"156",4.37342361225543,"oil","06A"
10,"157",4.13957937561411,"oil","06A"
10,"158",4.9531601965237,"oil","06A"
10,"159",4.45650838903346,"oil","06A"
10,"161",4.38952828389372,"oil","06A"
10,"162",4.46845582373518,"oil","06A"
10,"163",4.28107850067312,"oil","06A"
10,"164",4.85269047998282,"oil","06A"
10,"165",4.09346838197379,"oil","06A"
10,"168",4.7915433070548,"oil","06A"
10,"169",4.44135552965355,"oil","06A"
10,"172",4.20421373425229,"oil","06A"
10,"174",4.28079834698442,"oil","06A"
10,"177",4.51400099231164,"oil","06A"
10,"178",4.64966295760897,"oil","06A"
10,"179",4.49852462461052,"oil","06A"
10,"180",4.50898891137951,"oil","06A"
10,"181",4.55557548455289,"oil","06A"
10,"183",4.95528564479793,"oil","06A"
10,"184",4.25239592139734,"oil","06A"
10,"185",4.67773033254406,"oil","06A"
10,"186",4.19066994793595,"oil","06A"
10,"188",4.60424051255634,"oil","06A"
10,"191",4.62261381041559,"oil","06A"
10,"192",4.87782108128684,"oil","06A"
10,"2",13.6585227404724,"protein","06A"
10,"3",12.8977701527579,"protein","06A"
10,"4",12.6886503880707,"protein","06A"
10,"6",13.3175422425213,"protein","06A"
10,"7",13.018246575905,"protein","06A"
10,"8",13.2605208012149,"protein","06A"
10,"9",13.7969118046723,"protein","06A"
10,"10",13.1590333375894,"protein","06A"
10,"11",12.7917580237186,"protein","06A"
10,"12",12.8403900419824,"protein","06A"
10,"13",12.9198822285776,"protein","06A"
10,"14",13.2661803408158,"protein","06A"
10,"15",14.0989710216988,"protein","06A"
10,"16",13.0023495661136,"protein","06A"
10,"18",13.0520685796118,"protein","06A"
10,"19",12.9457796587248,"protein","06A"
10,"20",12.2583450308514,"protein","06A"
10,"22",13.6098087491563,"protein","06A"
10,"23",12.7103234079658,"protein","06A"
10,"24",12.5528075846332,"protein","06A"
10,"25",13.7094260893672,"protein","06A"
10,"26",13.3579896672083,"protein","06A"
10,"29",13.1741135872807,"protein","06A"
10,"30",13.2283503787454,"protein","06A"
10,"31",13.7207685647344,"protein","06A"
10,"32",12.473394460596,"protein","06A"
10,"33",13.5499630918834,"protein","06A"
10,"34",12.7523867857188,"protein","06A"
10,"35",12.7368901186844,"protein","06A"
10,"36",12.6226526049422,"protein","06A"
10,"37",13.1732256730968,"protein","06A"
10,"38",13.0305064983519,"protein","06A"
10,"39",13.6920432666205,"protein","06A"
10,"40",12.8569331007319,"protein","06A"
10,"41",13.7502605019476,"protein","06A"
10,"42",13.1815737265559,"protein","06A"
10,"43",13.276249578902,"protein","06A"
10,"44",13.3131669210257,"protein","06A"
10,"45",13.4911798680625,"protein","06A"
10,"46",12.5704852502128,"protein","06A"
10,"47",13.5236280543544,"protein","06A"
10,"48",12.1341331440266,"protein","06A"
10,"49",12.6606971499208,"protein","06A"
10,"50",12.2847761060716,"protein","06A"
10,"51",13.4345117711995,"protein","06A"
10,"53",13.5936295742916,"protein","06A"
10,"54",12.1990469611781,"protein","06A"
10,"56",13.627338427811,"protein","06A"
10,"58",13.1976955430122,"protein","06A"
10,"61",13.6030688386805,"protein","06A"
10,"64",13.4010559544007,"protein","06A"
10,"65",13.4657087000606,"protein","06A"
10,"66",13.3875653881461,"protein","06A"
10,"67",13.6012710047748,"protein","06A"
10,"69",13.6869494584757,"protein","06A"
10,"70",12.6863166741567,"protein","06A"
10,"72",13.65653406421,"protein","06A"
10,"73",12.8496225417442,"protein","06A"
10,"74",12.431385916057,"protein","06A"
10,"75",12.9405767488912,"protein","06A"
10,"76",12.918725855479,"protein","06A"
10,"77",12.7375856787139,"protein","06A"
10,"79",13.6444336231375,"protein","06A"
10,"80",14.1406227638099,"protein","06A"
10,"82",12.6926400244387,"protein","06A"
10,"83",12.2981224345403,"protein","06A"
10,"86",13.1818203731237,"protein","06A"
10,"87",12.7135782494324,"protein","06A"
10,"88",12.7720194972175,"protein","06A"
10,"89",12.8083499689607,"protein","06A"
10,"91",12.9134149044122,"protein","06A"
10,"93",13.3722970408294,"protein","06A"
10,"94",12.6851068096356,"protein","06A"
10,"96",12.581245261065,"protein","06A"
10,"97",12.7841889819629,"protein","06A"
10,"98",13.8552153994101,"protein","06A"
10,"100",12.8082115106248,"protein","06A"
10,"101",13.0121926182768,"protein","06A"
10,"103",13.3823524889225,"protein","06A"
10,"104",13.3378897621675,"protein","06A"
10,"105",12.9573590149614,"protein","06A"
10,"106",12.8305978691087,"protein","06A"
10,"107",12.9044541713417,"protein","06A"
10,"108",12.2669921144845,"protein","06A"
10,"109",13.2587245434247,"protein","06A"
10,"110",12.819791560433,"protein","06A"
10,"111",13.5296285909856,"protein","06A"
10,"112",12.6793107147873,"protein","06A"
10,"113",11.5595486292676,"protein","06A"
10,"114",13.2430682809013,"protein","06A"
10,"115",12.6640000075701,"protein","06A"
10,"116",13.2379320112926,"protein","06A"
10,"117",14.098670192105,"protein","06A"
10,"120",13.4718636976821,"protein","06A"
10,"121",13.9440260207644,"protein","06A"
10,"122",11.7633120281019,"protein","06A"
10,"123",13.2389870592396,"protein","06A"
10,"124",12.8619546234173,"protein","06A"
10,"125",12.3117137279165,"protein","06A"
10,"127",12.604361319916,"protein","06A"
10,"129",12.466522690946,"protein","06A"
10,"131",12.9279050069475,"protein","06A"
10,"132",13.8693448226639,"protein","06A"
10,"133",13.3278265313988,"protein","06A"
10,"134",13.4743313527826,"protein","06A"
10,"135",13.3855039992206,"protein","06A"
10,"136",12.3863108218748,"protein","06A"
10,"140",12.4811825795448,"protein","06A"
10,"142",13.0782070146856,"protein","06A"
10,"143",13.0383237353658,"protein","06A"
10,"146",12.1379951744537,"protein","06A"
10,"148",13.4081980627842,"protein","06A"
10,"149",12.9170874183373,"protein","06A"
10,"150",12.3588373570162,"protein","06A"
10,"151",12.6524171418365,"protein","06A"
10,"152",13.3596499360086,"protein","06A"
10,"153",12.6945206613149,"protein","06A"
10,"154",12.6779116000783,"protein","06A"
10,"155",12.9311336040799,"protein","06A"
10,"156",12.6922054294297,"protein","06A"
10,"157",12.256526673513,"protein","06A"
10,"158",12.8972284123317,"protein","06A"
10,"159",12.7745487249701,"protein","06A"
10,"161",13.6563082212987,"protein","06A"
10,"162",12.5416564510369,"protein","06A"
10,"163",12.6954792301412,"protein","06A"
10,"164",13.081914627562,"protein","06A"
10,"165",12.6032897114738,"protein","06A"
10,"168",13.1126782525977,"protein","06A"
10,"169",12.1795206633056,"protein","06A"
10,"172",12.4875671015462,"protein","06A"
10,"174",12.8179918357956,"protein","06A"
10,"177",12.4550499823853,"protein","06A"
10,"178",13.512012176897,"protein","06A"
10,"179",12.2250312526278,"protein","06A"
10,"180",12.3753485125038,"protein","06A"
10,"181",12.3289481403984,"protein","06A"
10,"183",13.3153985626399,"protein","06A"
10,"184",13.2075489695696,"protein","06A"
10,"185",12.9343206584547,"protein","06A"
10,"186",12.8678334628645,"protein","06A"
10,"188",13.7328237782213,"protein","06A"
10,"191",12.8598229433971,"protein","06A"
10,"192",12.824273410271,"protein","06A"
10,"2",66.4642318117228,"starch","06A"
10,"3",68.650372829524,"starch","06A"
10,"4",68.0011564498229,"starch","06A"
10,"6",67.3119421468134,"starch","06A"
10,"7",68.0583991698027,"starch","06A"
10,"8",67.5765805530753,"starch","06A"
10,"9",67.9157374391235,"starch","06A"
10,"10",67.4713714485996,"starch","06A"
10,"11",66.94423502115,"starch","06A"
10,"12",66.1977554797516,"starch","06A"
10,"13",69.0852394407413,"starch","06A"
10,"14",68.4346456961876,"starch","06A"
10,"15",66.8762730567998,"starch","06A"
10,"16",67.7679060816996,"starch","06A"
10,"18",67.1857997052677,"starch","06A"
10,"19",66.8114729941416,"starch","06A"
10,"20",67.2293469757729,"starch","06A"
10,"22",64.7773460896555,"starch","06A"
10,"23",67.2410351744183,"starch","06A"
10,"24",68.6276380478313,"starch","06A"
10,"25",66.9095497027023,"starch","06A"
10,"26",67.5119812244434,"starch","06A"
10,"29",68.7254067352743,"starch","06A"
10,"30",66.8181286602203,"starch","06A"
10,"31",66.1525916074303,"starch","06A"
10,"32",67.575806804162,"starch","06A"
10,"33",66.0110707017905,"starch","06A"
10,"34",67.0811393286851,"starch","06A"
10,"35",66.8341661230989,"starch","06A"
10,"36",68.9466894584347,"starch","06A"
10,"37",65.3607304224022,"starch","06A"
10,"38",66.3253903872232,"starch","06A"
10,"39",67.7642147648798,"starch","06A"
10,"40",67.4397854518202,"starch","06A"
10,"41",66.9521634585036,"starch","06A"
10,"42",65.8385423601508,"starch","06A"
10,"43",66.9451493282372,"starch","06A"
10,"44",67.6348773784204,"starch","06A"
10,"45",67.7798298792201,"starch","06A"
10,"46",69.0806648793111,"starch","06A"
10,"47",66.506112816472,"starch","06A"
10,"48",68.6836245358358,"starch","06A"
10,"49",66.9176829162892,"starch","06A"
10,"50",69.0483173527545,"starch","06A"
10,"51",67.2265424951338,"starch","06A"
10,"53",67.0981587973127,"starch","06A"
10,"54",67.9028655791973,"starch","06A"
10,"56",67.3241004000878,"starch","06A"
10,"58",66.4986983603712,"starch","06A"
10,"61",65.4730516612036,"starch","06A"
10,"64",66.8290885457373,"starch","06A"
10,"65",65.7974676848706,"starch","06A"
10,"66",66.2583669791929,"starch","06A"
10,"67",67.6407480913008,"starch","06A"
10,"69",66.9763513195913,"starch","06A"
10,"70",69.9318055090532,"starch","06A"
10,"72",66.6394194307181,"starch","06A"
10,"73",67.7955691439634,"starch","06A"
10,"74",69.4041732846267,"starch","06A"
10,"75",67.1947275388151,"starch","06A"
10,"76",68.1242843730248,"starch","06A"
10,"77",66.9073918618741,"starch","06A"
10,"79",66.7132109455478,"starch","06A"
10,"80",64.7803191925919,"starch","06A"
10,"82",68.9304401974615,"starch","06A"
10,"83",68.5461158783983,"starch","06A"
10,"86",66.7258434427363,"starch","06A"
10,"87",67.3563108211021,"starch","06A"
10,"88",67.8710722887996,"starch","06A"
10,"89",68.0917191370365,"starch","06A"
10,"91",67.5521451665201,"starch","06A"
10,"93",67.1339845254799,"starch","06A"
10,"94",68.0205245742901,"starch","06A"
10,"96",65.8777034765759,"starch","06A"
10,"97",68.8267459884643,"starch","06A"
10,"98",66.4038159431973,"starch","06A"
10,"100",67.0607280820971,"starch","06A"
10,"101",67.0821245208822,"starch","06A"
10,"103",67.4762773024331,"starch","06A"
10,"104",68.9561474448715,"starch","06A"
10,"105",67.2513862944224,"starch","06A"
10,"106",67.6239209351485,"starch","06A"
10,"107",67.4559707288279,"starch","06A"
10,"108",68.9852138361841,"starch","06A"
10,"109",66.5666562949747,"starch","06A"
10,"110",68.3891316364033,"starch","06A"
10,"111",67.4534808383744,"starch","06A"
10,"112",68.9999775500915,"starch","06A"
10,"113",68.1780710346496,"starch","06A"
10,"114",66.5162792980159,"starch","06A"
10,"115",68.7808016683568,"starch","06A"
10,"116",66.9900541820133,"starch","06A"
10,"117",64.4443608500158,"starch","06A"
10,"120",66.388023389611,"starch","06A"
10,"121",67.4193833711848,"starch","06A"
10,"122",67.7549578853754,"starch","06A"
10,"123",66.4155695901352,"starch","06A"
10,"124",67.5794079786255,"starch","06A"
10,"125",68.9036853264455,"starch","06A"
10,"127",69.0506640061966,"starch","06A"
10,"129",67.8686296789163,"starch","06A"
10,"131",67.9774947355637,"starch","06A"
10,"132",65.8192745135685,"starch","06A"
10,"133",66.6401189413527,"starch","06A"
10,"134",67.3724735865245,"starch","06A"
10,"135",66.8127322457133,"starch","06A"
10,"136",68.6673283906464,"starch","06A"
10,"140",68.5699926923183,"starch","06A"
10,"142",68.3167814243593,"starch","06A"
10,"143",68.0987688953008,"starch","06A"
10,"146",68.1876046298222,"starch","06A"
10,"148",66.1391848201374,"starch","06A"
10,"149",68.1113778570418,"starch","06A"
10,"150",70.1101374742831,"starch","06A"
10,"151",68.9542664547496,"starch","06A"
10,"152",65.9460597001754,"starch","06A"
10,"153",69.1573772800671,"starch","06A"
10,"154",69.6848187375095,"starch","06A"
10,"155",67.7938165007427,"starch","06A"
10,"156",67.8778522800877,"starch","06A"
10,"157",69.3253118551307,"starch","06A"
10,"158",67.0491283913261,"starch","06A"
10,"159",67.7867052009152,"starch","06A"
10,"161",66.784376861714,"starch","06A"
10,"162",66.8272381863643,"starch","06A"
10,"163",69.8426184856975,"starch","06A"
10,"164",66.7367014378062,"starch","06A"
10,"165",68.9034456515473,"starch","06A"
10,"168",66.8624738898632,"starch","06A"
10,"169",68.7549152329594,"starch","06A"
10,"172",68.7987514344431,"starch","06A"
10,"174",68.9327261532981,"starch","06A"
10,"177",68.3067252415937,"starch","06A"
10,"178",68.5299742970167,"starch","06A"
10,"179",68.4005653392773,"starch","06A"
10,"180",69.0008651125114,"starch","06A"
10,"181",69.1254290933094,"starch","06A"
10,"183",66.145491105005,"starch","06A"
10,"184",68.1362363972572,"starch","06A"
10,"185",68.3268184137558,"starch","06A"
10,"186",67.9560722432027,"starch","06A"
10,"188",66.5999331765479,"starch","06A"
10,"191",67.0451975455948,"starch","06A"
10,"192",66.8474916368353,"starch","06A"
11,"1",88.1391812941111,"silk","06A"
11,"3",89.4216387793784,"silk","06A"
11,"4",89.5498254366903,"silk","06A"
11,"5",89.0961005251718,"silk","06A"
11,"6",89.1094454026565,"silk","06A"
11,"7",90.3197345054175,"silk","06A"
11,"8",91.8542823595335,"silk","06A"
11,"9",85.4753160185649,"silk","06A"
11,"10",91.830483169335,"silk","06A"
11,"11",92.6054396178071,"silk","06A"
11,"12",90.7692477946183,"silk","06A"
11,"13",90.683305131194,"silk","06A"
11,"14",92.1895090503406,"silk","06A"
11,"15",87.3162033177883,"silk","06A"
11,"16",89.4535403002931,"silk","06A"
11,"17",93.1321404802569,"silk","06A"
11,"18",88.6641349653313,"silk","06A"
11,"19",85.6753999548176,"silk","06A"
11,"20",91.412358137716,"silk","06A"
11,"21",88.6162265765361,"silk","06A"
11,"23",89.7225931757034,"silk","06A"
11,"24",91.5466055283183,"silk","06A"
11,"25",90.4526410931045,"silk","06A"
11,"26",89.1944022381037,"silk","06A"
11,"27",87.0485699057773,"silk","06A"
11,"28",90.1475026252786,"silk","06A"
11,"29",88.8123587386096,"silk","06A"
11,"30",85.3214594061451,"silk","06A"
11,"31",90.5893767550039,"silk","06A"
11,"33",89.4568731744066,"silk","06A"
11,"34",87.1124935256532,"silk","06A"
11,"35",90.0607914604395,"silk","06A"
11,"37",91.5987598095041,"silk","06A"
11,"38",89.5003824077882,"silk","06A"
11,"39",85.1395166536557,"silk","06A"
11,"41",89.7677638888558,"silk","06A"
11,"42",88.853510058031,"silk","06A"
11,"43",86.4774669259074,"silk","06A"
11,"44",89.0994303089253,"silk","06A"
11,"45",90.4074412145601,"silk","06A"
11,"47",87.468227037546,"silk","06A"
11,"48",92.3181919508668,"silk","06A"
11,"49",92.7662038043167,"silk","06A"
11,"50",88.6593806003306,"silk","06A"
11,"51",93.3994046945567,"silk","06A"
11,"52",90.7700910493281,"silk","06A"
