"pop","ind","pred","trait","env"
6,"53",95.7516074180073,"tassel","06A"
6,"54",96.0584781463433,"tassel","06A"
6,"55",90.2964344667195,"tassel","06A"
6,"56",87.6282551326453,"tassel","06A"
6,"57",91.8982789949709,"tassel","06A"
6,"58",95.5401944621211,"tassel","06A"
6,"59",93.8718340843736,"tassel","06A"
6,"60",93.825486283598,"tassel","06A"
6,"62",96.5642114839295,"tassel","06A"
6,"63",96.9955580365975,"tassel","06A"
6,"64",91.600519052606,"tassel","06A"
6,"65",94.6866646038765,"tassel","06A"
6,"66",99.2335903059652,"tassel","06A"
6,"67",95.2999308098865,"tassel","06A"
6,"68",90.8821551065407,"tassel","06A"
6,"69",93.2928916337325,"tassel","06A"
6,"70",94.0185366854028,"tassel","06A"
6,"71",93.7540932721064,"tassel","06A"
6,"73",96.8474180542396,"tassel","06A"
6,"74",94.6435642071703,"tassel","06A"
6,"75",92.5647417794292,"tassel","06A"
6,"76",94.2014798168513,"tassel","06A"
6,"77",93.4976151115722,"tassel","06A"
6,"78",92.5873757912845,"tassel","06A"
6,"80",97.4014334176667,"tassel","06A"
6,"81",94.3161955782694,"tassel","06A"
6,"82",92.9629423505771,"tassel","06A"
6,"83",95.6171229124801,"tassel","06A"
6,"84",97.9244114111759,"tassel","06A"
6,"85",98.9702518150228,"tassel","06A"
6,"87",96.92576896697,"tassel","06A"
6,"90",94.7637416059927,"tassel","06A"
6,"91",93.3602604852576,"tassel","06A"
6,"92",97.0320652071495,"tassel","06A"
6,"93",92.6697722574281,"tassel","06A"
6,"94",93.5949337748124,"tassel","06A"
6,"95",91.1565818295669,"tassel","06A"
6,"96",98.822491090559,"tassel","06A"
6,"97",96.400114154814,"tassel","06A"
6,"98",95.2698250510292,"tassel","06A"
6,"99",92.0164783921101,"tassel","06A"
6,"100",96.4942488704929,"tassel","06A"
6,"101",95.4204412187834,"tassel","06A"
6,"102",95.7448009681481,"tassel","06A"
6,"103",92.8861853243444,"tassel","06A"
6,"104",93.8764129401523,"tassel","06A"
6,"105",89.5289647642007,"tassel","06A"
6,"106",93.5772254760002,"tassel","06A"
6,"107",94.9688413378273,"tassel","06A"
6,"108",94.2487246059005,"tassel","06A"
6,"109",95.0819707611715,"tassel","06A"
6,"110",98.9752940631163,"tassel","06A"
6,"111",91.4141516520721,"tassel","06A"
6,"112",96.2405372153482,"tassel","06A"
6,"113",92.070473024428,"tassel","06A"
6,"114",95.2555244373822,"tassel","06A"
6,"115",97.4010316444957,"tassel","06A"
6,"116",97.7235867016251,"tassel","06A"
6,"117",91.4226451871376,"tassel","06A"
6,"118",99.4856704442095,"tassel","06A"
6,"119",96.4473041583115,"tassel","06A"
6,"120",97.6604718678814,"tassel","06A"
6,"121",92.727475925432,"tassel","06A"
6,"122",91.1273045208155,"tassel","06A"
6,"123",93.9234486685205,"tassel","06A"
6,"124",94.5852699115134,"tassel","06A"
6,"125",95.9478428102719,"tassel","06A"
6,"126",94.7304144051428,"tassel","06A"
6,"127",95.8131237770122,"tassel","06A"
6,"128",88.684121193034,"tassel","06A"
6,"129",97.3055220803205,"tassel","06A"
6,"130",91.1643906492344,"tassel","06A"
6,"131",94.5894503901522,"tassel","06A"
6,"132",96.1939101982389,"tassel","06A"
6,"133",89.0733700004386,"tassel","06A"
6,"134",93.6172965402391,"tassel","06A"
6,"135",97.3326488369059,"tassel","06A"
6,"136",95.3664519204752,"tassel","06A"
6,"137",98.6816893545573,"tassel","06A"
6,"138",95.2085238853184,"tassel","06A"
6,"139",97.7753575410314,"tassel","06A"
6,"140",92.0594764474042,"tassel","06A"
6,"142",91.6620906354798,"tassel","06A"
6,"143",98.4595797166419,"tassel","06A"
6,"144",93.0809951487001,"tassel","06A"
6,"145",95.6131820157798,"tassel","06A"
6,"146",90.1690707119727,"tassel","06A"
6,"147",92.1385448734544,"tassel","06A"
6,"148",98.0071043689584,"tassel","06A"
6,"149",96.4969148148014,"tassel","06A"
6,"150",93.3013454048339,"tassel","06A"
6,"152",96.0514192071912,"tassel","06A"
6,"153",87.1995052702952,"tassel","06A"
6,"154",95.3767419710914,"tassel","06A"
6,"155",92.1153270830205,"tassel","06A"
6,"157",94.2889991032086,"tassel","06A"
6,"158",96.8504958777403,"tassel","06A"
6,"159",95.041890707654,"tassel","06A"
6,"160",91.7668488781528,"tassel","06A"
6,"161",96.5009329719737,"tassel","06A"
6,"162",93.0513216707844,"tassel","06A"
6,"163",92.5195938383631,"tassel","06A"
6,"164",95.6780036602957,"tassel","06A"
6,"165",95.2921113790191,"tassel","06A"
6,"166",94.3986396373646,"tassel","06A"
6,"167",94.6975196954352,"tassel","06A"
6,"168",92.9569178562408,"tassel","06A"
6,"169",91.9385958033825,"tassel","06A"
6,"170",95.0401082461462,"tassel","06A"
6,"171",93.4817681208305,"tassel","06A"
6,"172",99.600055610389,"tassel","06A"
6,"173",93.8297805204108,"tassel","06A"
6,"174",96.4568620290158,"tassel","06A"
6,"175",96.4834842019696,"tassel","06A"
6,"176",93.4515373947005,"tassel","06A"
6,"177",91.8832747040703,"tassel","06A"
6,"178",91.373044829506,"tassel","06A"
6,"179",95.2602077690505,"tassel","06A"
6,"180",95.4669929875255,"tassel","06A"
6,"181",95.5696577544078,"tassel","06A"
6,"182",93.1735347546099,"tassel","06A"
6,"183",90.0125003777093,"tassel","06A"
6,"184",97.5559622378211,"tassel","06A"
6,"185",95.0368654983801,"tassel","06A"
6,"1",4.87267977255263,"oil","06A"
6,"2",4.86562645401587,"oil","06A"
6,"4",4.38761431081626,"oil","06A"
6,"6",4.59050229862458,"oil","06A"
6,"8",4.64209813961083,"oil","06A"
6,"10",4.68067813924271,"oil","06A"
6,"14",5.09189423285464,"oil","06A"
6,"16",5.11450375096344,"oil","06A"
6,"18",4.12272741413774,"oil","06A"
6,"19",4.8365970540187,"oil","06A"
6,"21",4.80454262135184,"oil","06A"
6,"22",4.40261250590226,"oil","06A"
6,"23",4.75451807506313,"oil","06A"
6,"24",5.35516745086545,"oil","06A"
6,"26",4.93695359888249,"oil","06A"
6,"28",5.80035939950547,"oil","06A"
6,"31",4.75690265594777,"oil","06A"
6,"35",4.78404115190587,"oil","06A"
6,"36",4.67513556202403,"oil","06A"
6,"38",5.38672933401771,"oil","06A"
6,"40",4.54757248720762,"oil","06A"
6,"41",5.04253850799393,"oil","06A"
6,"42",4.75564577068067,"oil","06A"
6,"43",4.68432457357047,"oil","06A"
6,"44",4.91427078530285,"oil","06A"
6,"46",4.88262952087885,"oil","06A"
6,"48",4.39286574346942,"oil","06A"
6,"50",4.52434530832904,"oil","06A"
6,"51",4.49326043575445,"oil","06A"
6,"52",4.97481157872272,"oil","06A"
6,"53",4.60290794315625,"oil","06A"
6,"54",4.19858737421808,"oil","06A"
6,"58",4.49187310820642,"oil","06A"
6,"59",4.41588960284506,"oil","06A"
6,"62",3.99783788840861,"oil","06A"
6,"63",5.25334919298766,"oil","06A"
6,"67",5.10759336276769,"oil","06A"
6,"68",4.29060862171741,"oil","06A"
6,"69",4.33973725114226,"oil","06A"
6,"70",4.59458616625808,"oil","06A"
6,"71",5.04903849199732,"oil","06A"
6,"73",4.40605931868145,"oil","06A"
6,"75",4.47399670143629,"oil","06A"
6,"76",5.16474585025116,"oil","06A"
6,"77",4.40069172036194,"oil","06A"
6,"80",4.55233540711122,"oil","06A"
6,"81",4.69003909112784,"oil","06A"
6,"82",4.48310473758328,"oil","06A"
6,"83",4.36413050839806,"oil","06A"
6,"84",4.67609138824159,"oil","06A"
6,"96",5.09459952746926,"oil","06A"
6,"98",4.94400027959841,"oil","06A"
6,"101",5.02640712924483,"oil","06A"
6,"103",4.40478824213182,"oil","06A"
6,"104",4.55752862097651,"oil","06A"
6,"107",4.87377842008594,"oil","06A"
6,"109",4.30039940822532,"oil","06A"
6,"111",4.61181171428251,"oil","06A"
6,"112",4.67003705790125,"oil","06A"
6,"114",4.76893884040364,"oil","06A"
6,"115",4.67577685933196,"oil","06A"
6,"116",5.0305681710423,"oil","06A"
6,"117",4.74675734781575,"oil","06A"
6,"118",5.12020206093687,"oil","06A"
6,"121",4.96685951696744,"oil","06A"
6,"123",5.18174017037921,"oil","06A"
6,"124",4.68818032760524,"oil","06A"
6,"129",4.60281736889063,"oil","06A"
6,"131",5.07442060783928,"oil","06A"
6,"132",5.00518465749024,"oil","06A"
6,"133",4.70628727007532,"oil","06A"
6,"134",5.14791276953545,"oil","06A"
6,"135",5.08799311788165,"oil","06A"
6,"136",4.35389891328581,"oil","06A"
6,"137",5.06570467962618,"oil","06A"
6,"139",4.64402987544004,"oil","06A"
6,"140",4.63012409442241,"oil","06A"
6,"143",5.05599323320619,"oil","06A"
6,"144",4.80035866284383,"oil","06A"
6,"146",4.5745339172392,"oil","06A"
6,"148",4.52821243173368,"oil","06A"
6,"149",4.96532589189747,"oil","06A"
6,"152",4.8765725673605,"oil","06A"
6,"153",4.57490376511208,"oil","06A"
6,"154",4.85431910839721,"oil","06A"
6,"155",4.91747441597094,"oil","06A"
6,"157",4.65157279763267,"oil","06A"
6,"159",4.75302609951603,"oil","06A"
6,"161",4.49229729165713,"oil","06A"
6,"162",4.61969821331271,"oil","06A"
6,"164",4.85714730917289,"oil","06A"
6,"166",4.51441864741514,"oil","06A"
6,"169",4.10543277010498,"oil","06A"
6,"171",4.21497677424644,"oil","06A"
6,"174",4.61115532335522,"oil","06A"
6,"175",4.59501924940629,"oil","06A"
6,"177",4.85349516314947,"oil","06A"
6,"179",5.20725958511917,"oil","06A"
6,"182",4.59420553326149,"oil","06A"
6,"184",4.59423028256838,"oil","06A"
6,"185",4.66128109440328,"oil","06A"
6,"1",12.6926345186198,"protein","06A"
6,"2",14.111299644192,"protein","06A"
6,"4",13.9884361789889,"protein","06A"
6,"6",14.4645527216769,"protein","06A"
6,"8",12.4891758947394,"protein","06A"
6,"10",13.6347739040789,"protein","06A"
6,"14",13.2224623404355,"protein","06A"
6,"16",13.8674349479802,"protein","06A"
6,"18",13.7818460469996,"protein","06A"
6,"19",14.3097142718051,"protein","06A"
6,"21",13.2370940450222,"protein","06A"
6,"22",12.4595378122883,"protein","06A"
6,"23",13.4417949068957,"protein","06A"
6,"24",13.3336583144126,"protein","06A"
6,"26",13.6640183282243,"protein","06A"
6,"28",14.4287290648255,"protein","06A"
6,"31",13.3214582141009,"protein","06A"
6,"35",14.916985798743,"protein","06A"
6,"36",13.8556527567164,"protein","06A"
6,"38",13.6776654842593,"protein","06A"
6,"40",13.789178068803,"protein","06A"
6,"41",12.9172481608392,"protein","06A"
6,"42",13.6886836023928,"protein","06A"
6,"43",13.202365303511,"protein","06A"
6,"44",13.4776197798136,"protein","06A"
6,"46",14.6121651618704,"protein","06A"
6,"48",13.4750290297296,"protein","06A"
6,"50",12.4940710413215,"protein","06A"
6,"51",13.3647971204872,"protein","06A"
6,"52",13.6318423463145,"protein","06A"
6,"53",13.6718010095454,"protein","06A"
6,"54",12.9782769239553,"protein","06A"
6,"58",13.6931965967395,"protein","06A"
6,"59",14.3525158112109,"protein","06A"
6,"62",14.0033916214916,"protein","06A"
6,"63",14.5440456610534,"protein","06A"
6,"67",13.3865144546296,"protein","06A"
6,"68",13.6148143573508,"protein","06A"
6,"69",13.6482970821695,"protein","06A"
6,"70",14.0942649364039,"protein","06A"
6,"71",13.9188004206523,"protein","06A"
6,"73",14.3139543234793,"protein","06A"
6,"75",14.4031511431267,"protein","06A"
6,"76",13.9854573119377,"protein","06A"
6,"77",13.8498733034936,"protein","06A"
6,"80",13.9878625694792,"protein","06A"
6,"81",13.4835127345916,"protein","06A"
6,"82",13.3063232468509,"protein","06A"
6,"83",12.9119113624259,"protein","06A"
6,"84",14.0595447491048,"protein","06A"
6,"96",14.1436805365698,"protein","06A"
6,"98",13.8780630486935,"protein","06A"
6,"101",14.2256555351238,"protein","06A"
6,"103",13.3196586752616,"protein","06A"
6,"104",13.9904239757891,"protein","06A"
6,"107",13.3178970310097,"protein","06A"
6,"109",13.211962113635,"protein","06A"
6,"111",13.403839174763,"protein","06A"
6,"112",13.7514205313683,"protein","06A"
6,"114",14.4814058950769,"protein","06A"
6,"115",14.2600869442952,"protein","06A"
6,"116",13.9873807667951,"protein","06A"
6,"117",13.6418528653311,"protein","06A"
6,"118",14.8723106754183,"protein","06A"
6,"121",12.7848810449149,"protein","06A"
6,"123",14.0117584476117,"protein","06A"
6,"124",14.9032978066828,"protein","06A"
6,"129",14.6320182388266,"protein","06A"
6,"131",13.2055202227327,"protein","06A"
6,"132",14.272003397239,"protein","06A"
6,"133",12.9384849194032,"protein","06A"
6,"134",12.3490233739883,"protein","06A"
6,"135",12.8636583202798,"protein","06A"
6,"136",13.751421690177,"protein","06A"
6,"137",13.0533153081895,"protein","06A"
6,"139",12.9971538701507,"protein","06A"
6,"140",12.9507614707972,"protein","06A"
6,"143",13.3474491829531,"protein","06A"
6,"144",13.843053925947,"protein","06A"
6,"146",13.1005221581586,"protein","06A"
6,"148",12.8090473289855,"protein","06A"
6,"149",13.1711499017513,"protein","06A"
6,"152",14.5749794541147,"protein","06A"
6,"153",14.2231933607683,"protein","06A"
6,"154",14.1184129153556,"protein","06A"
6,"155",13.4678059907745,"protein","06A"
6,"157",14.4943015742408,"protein","06A"
6,"159",13.6950696949454,"protein","06A"
6,"161",13.8212176305711,"protein","06A"
6,"162",12.7910305798705,"protein","06A"
6,"164",13.0477966305291,"protein","06A"
6,"166",14.0538419050377,"protein","06A"
6,"169",13.9192057068479,"protein","06A"
6,"171",13.4712703437651,"protein","06A"
6,"174",13.0690288093277,"protein","06A"
6,"175",14.3226418721639,"protein","06A"
6,"177",13.70385371677,"protein","06A"
6,"179",13.5857975241028,"protein","06A"
6,"182",13.8044984785455,"protein","06A"
6,"184",13.306781293694,"protein","06A"
6,"185",13.3531054339638,"protein","06A"
6,"1",65.1851247722144,"starch","06A"
6,"2",65.0154273659879,"starch","06A"
6,"4",64.7173934280716,"starch","06A"
6,"6",65.0364099449089,"starch","06A"
6,"8",67.8694778965043,"starch","06A"
6,"10",66.3718067274858,"starch","06A"
6,"14",66.5294734955495,"starch","06A"
6,"16",63.9463049139835,"starch","06A"
6,"18",64.8077393075128,"starch","06A"
6,"19",64.7803510102577,"starch","06A"
6,"21",66.1262228750301,"starch","06A"
6,"22",67.5471953504235,"starch","06A"
6,"23",65.6086983194022,"starch","06A"
6,"24",64.5500745598879,"starch","06A"
6,"26",64.7411672543215,"starch","06A"
6,"28",62.6355548720652,"starch","06A"
6,"31",66.723255666596,"starch","06A"
6,"35",62.9304411769886,"starch","06A"
6,"36",64.6286863011244,"starch","06A"
6,"38",65.608103289931,"starch","06A"
6,"40",65.8565418417691,"starch","06A"
6,"41",65.2274469451391,"starch","06A"
6,"42",65.3307515046294,"starch","06A"
6,"43",65.6551638860447,"starch","06A"
6,"44",64.1480288447639,"starch","06A"
6,"46",64.2388659147778,"starch","06A"
6,"48",65.1869379320258,"starch","06A"
6,"50",66.6946785108951,"starch","06A"
6,"51",66.3681184896719,"starch","06A"
6,"52",65.5867853727999,"starch","06A"
6,"53",64.4906661088497,"starch","06A"
6,"54",65.8012150696576,"starch","06A"
6,"58",64.9356975126933,"starch","06A"
6,"59",64.9267650245824,"starch","06A"
6,"62",65.2831153901234,"starch","06A"
6,"63",62.3489882213056,"starch","06A"
6,"67",65.234296817028,"starch","06A"
6,"68",66.4791433319436,"starch","06A"
6,"69",65.2688850652846,"starch","06A"
6,"70",64.8025443697508,"starch","06A"
6,"71",66.0960767761006,"starch","06A"
6,"73",64.5848507731023,"starch","06A"
6,"75",64.5230390586238,"starch","06A"
6,"76",64.2845165368451,"starch","06A"
6,"77",65.1686026391127,"starch","06A"
6,"80",65.2583406248171,"starch","06A"
6,"81",65.7648017559461,"starch","06A"
6,"82",66.3479605908734,"starch","06A"
6,"83",65.9178289235922,"starch","06A"
6,"84",64.5216442480276,"starch","06A"
6,"96",63.5720334680836,"starch","06A"
6,"98",65.6358475127543,"starch","06A"
6,"101",63.6850932647515,"starch","06A"
6,"103",66.6654846873782,"starch","06A"
6,"104",63.9568137116059,"starch","06A"
6,"107",65.6315107777422,"starch","06A"
6,"109",67.4385545577113,"starch","06A"
6,"111",65.9503505692245,"starch","06A"
6,"112",65.0470731403107,"starch","06A"
6,"114",64.1481536851043,"starch","06A"
6,"115",63.3000869338105,"starch","06A"
6,"116",64.4924260982026,"starch","06A"
6,"117",66.7542215128226,"starch","06A"
6,"118",62.5519014717129,"starch","06A"
6,"121",65.701389731907,"starch","06A"
6,"123",65.9969503270798,"starch","06A"
6,"124",63.3424265768382,"starch","06A"
6,"129",63.9257808539233,"starch","06A"
6,"131",65.248553429719,"starch","06A"
6,"132",63.1445074401294,"starch","06A"
6,"133",66.9839359549511,"starch","06A"
6,"134",66.5073937162768,"starch","06A"
6,"135",63.9798646322552,"starch","06A"
6,"136",65.8727703220612,"starch","06A"
6,"137",66.0219278365532,"starch","06A"
6,"139",64.8377169482745,"starch","06A"
6,"140",66.3960301302327,"starch","06A"
6,"143",64.5422286004914,"starch","06A"
6,"144",64.3810657556264,"starch","06A"
6,"146",66.4073603447368,"starch","06A"
6,"148",64.9713931520324,"starch","06A"
6,"149",66.2935705594275,"starch","06A"
6,"152",63.3620425585611,"starch","06A"
6,"153",66.2779557753569,"starch","06A"
6,"154",62.3793462946598,"starch","06A"
6,"155",65.0548405430436,"starch","06A"
6,"157",64.1752139715283,"starch","06A"
6,"159",66.2973449469522,"starch","06A"
6,"161",65.3508577787701,"starch","06A"
6,"162",68.4524881453426,"starch","06A"
6,"164",65.0125446478922,"starch","06A"
6,"166",65.815155261189,"starch","06A"
6,"169",65.0244028546405,"starch","06A"
6,"171",65.5884749180366,"starch","06A"
6,"174",65.8387640047755,"starch","06A"
6,"175",64.9764695631785,"starch","06A"
6,"177",66.5001480893718,"starch","06A"
6,"179",64.3293393861327,"starch","06A"
6,"182",64.1041835457633,"starch","06A"
6,"184",65.8269795931204,"starch","06A"
6,"185",65.8563685166825,"starch","06A"
7,"1",97.8998383369586,"silk","06A"
7,"2",100.957792796464,"silk","06A"
7,"3",99.541731545488,"silk","06A"
7,"4",100.20167428654,"silk","06A"
7,"6",101.972693115468,"silk","06A"
7,"9",99.3785273263571,"silk","06A"
7,"10",105.790824396939,"silk","06A"
7,"11",95.7673679099929,"silk","06A"
7,"12",97.4247605809119,"silk","06A"
7,"13",101.54686469175,"silk","06A"
7,"14",98.7386516292288,"silk","06A"
7,"16",100.363275232697,"silk","06A"
7,"17",100.908851564414,"silk","06A"
7,"18",99.3733647787756,"silk","06A"
7,"20",100.704152057082,"silk","06A"
7,"21",91.1303697427985,"silk","06A"
7,"22",101.292766079866,"silk","06A"
7,"23",99.3013635990951,"silk","06A"
7,"24",100.926542643917,"silk","06A"
7,"26",99.9766903087774,"silk","06A"
7,"27",98.1776966778247,"silk","06A"
7,"28",95.4287954584079,"silk","06A"
7,"29",97.8122127976153,"silk","06A"
7,"31",100.741205043849,"silk","06A"
7,"33",98.0790402796755,"silk","06A"
7,"37",98.6467509281578,"silk","06A"
7,"38",96.4556795462273,"silk","06A"
7,"39",99.4149958062848,"silk","06A"
7,"40",100.342934156552,"silk","06A"
7,"41",101.344645811561,"silk","06A"
7,"42",97.5415481087111,"silk","06A"
7,"43",99.1693080745156,"silk","06A"
7,"44",100.32412986377,"silk","06A"
7,"45",97.8980899415789,"silk","06A"
7,"46",99.7056121912192,"silk","06A"
7,"47",94.3259051532814,"silk","06A"
7,"49",100.249910684061,"silk","06A"
7,"50",97.8857021485969,"silk","06A"
7,"51",96.3948480479732,"silk","06A"
7,"52",97.9515705709776,"silk","06A"
7,"53",101.072926043933,"silk","06A"
7,"54",103.052926100907,"silk","06A"
7,"55",100.386080829631,"silk","06A"
7,"56",99.0086784408174,"silk","06A"
7,"58",98.4051172593453,"silk","06A"
7,"60",99.3735793293949,"silk","06A"
7,"61",100.297735176713,"silk","06A"
7,"63",93.8064314547844,"silk","06A"
7,"64",101.459968567098,"silk","06A"
7,"65",98.9360269238322,"silk","06A"
