"pop","ind","pred","trait","env"
9,"93",99.9844533202644,"silk","06A"
9,"94",98.6369053503206,"silk","06A"
9,"95",99.7572175890718,"silk","06A"
9,"96",100.657116710348,"silk","06A"
9,"97",98.3115972429422,"silk","06A"
9,"98",98.492506471205,"silk","06A"
9,"99",99.8632016023277,"silk","06A"
9,"100",98.3815957843103,"silk","06A"
9,"101",99.8662656586297,"silk","06A"
9,"102",98.8644124845673,"silk","06A"
9,"103",98.1576997134721,"silk","06A"
9,"104",98.7597623097241,"silk","06A"
9,"105",97.6833118234985,"silk","06A"
9,"106",98.4210989481581,"silk","06A"
9,"107",99.1089738878412,"silk","06A"
9,"108",98.9813304566813,"silk","06A"
9,"109",97.7257560859517,"silk","06A"
9,"110",99.7049182330164,"silk","06A"
9,"111",98.6387590927881,"silk","06A"
9,"113",99.4287122650179,"silk","06A"
9,"114",99.4883481454249,"silk","06A"
9,"115",100.758743073988,"silk","06A"
9,"116",99.6339558027687,"silk","06A"
9,"117",99.1946614009973,"silk","06A"
9,"118",99.7903498993357,"silk","06A"
9,"119",99.8846248652897,"silk","06A"
9,"120",100.113628237219,"silk","06A"
9,"121",98.2611604645816,"silk","06A"
9,"122",100.558685949286,"silk","06A"
9,"123",99.3846104358347,"silk","06A"
9,"124",99.9955053824338,"silk","06A"
9,"125",100.054874267738,"silk","06A"
9,"126",100.347144592159,"silk","06A"
9,"127",98.7400907803391,"silk","06A"
9,"128",99.1960345055416,"silk","06A"
9,"129",98.452066053674,"silk","06A"
9,"130",99.8544430499272,"silk","06A"
9,"131",97.4138723383653,"silk","06A"
9,"132",98.6399043716446,"silk","06A"
9,"133",98.440651698914,"silk","06A"
9,"134",99.9900348375829,"silk","06A"
9,"135",98.4537932975471,"silk","06A"
9,"136",98.4349787739388,"silk","06A"
9,"137",100.899921206406,"silk","06A"
9,"138",100.702551590656,"silk","06A"
9,"139",98.2199936573619,"silk","06A"
9,"140",100.203620626414,"silk","06A"
9,"141",100.352571939356,"silk","06A"
9,"142",98.5094472464448,"silk","06A"
9,"143",99.5614542958525,"silk","06A"
9,"144",99.537128458553,"silk","06A"
9,"145",100.891737443637,"silk","06A"
9,"146",98.7474260459492,"silk","06A"
9,"147",99.1421844983646,"silk","06A"
9,"148",100.140182275435,"silk","06A"
9,"149",98.8130579470319,"silk","06A"
9,"150",99.7579911668727,"silk","06A"
9,"151",99.6355809848289,"silk","06A"
9,"152",99.6555181912206,"silk","06A"
9,"153",100.30160484656,"silk","06A"
9,"154",99.937590784064,"silk","06A"
9,"155",99.4448578036394,"silk","06A"
9,"156",100.349192947533,"silk","06A"
9,"157",99.1654342599816,"silk","06A"
9,"158",98.5738912486525,"silk","06A"
9,"159",99.0096201627375,"silk","06A"
9,"160",100.232778256193,"silk","06A"
9,"161",99.3286348874987,"silk","06A"
9,"162",98.7863672382439,"silk","06A"
9,"163",98.8550117483601,"silk","06A"
9,"164",100.641251134945,"silk","06A"
9,"165",99.596560981535,"silk","06A"
9,"166",101.553095064551,"silk","06A"
9,"167",98.1693528482449,"silk","06A"
9,"168",99.1981315974009,"silk","06A"
9,"169",98.5080976436245,"silk","06A"
9,"170",99.7554608676091,"silk","06A"
9,"171",98.3981886859022,"silk","06A"
9,"172",99.3210127901478,"silk","06A"
9,"173",99.2276559772297,"silk","06A"
9,"174",99.7280483850169,"silk","06A"
9,"175",100.816128905198,"silk","06A"
9,"176",99.8264307378254,"silk","06A"
9,"177",99.2955533289885,"silk","06A"
9,"178",98.7009346071963,"silk","06A"
9,"179",98.7190623354012,"silk","06A"
9,"180",98.9464626869665,"silk","06A"
9,"181",100.046563305421,"silk","06A"
9,"182",97.6646198343042,"silk","06A"
9,"183",99.2182698073184,"silk","06A"
9,"184",99.2729769100146,"silk","06A"
9,"185",99.3482069270977,"silk","06A"
9,"186",99.2648954031678,"silk","06A"
9,"187",98.5093862808758,"silk","06A"
9,"188",98.2270255164256,"silk","06A"
9,"189",100.34969533581,"silk","06A"
9,"1",95.1900346170183,"tassel","06A"
9,"2",98.1623412566559,"tassel","06A"
9,"3",96.802335504696,"tassel","06A"
9,"4",98.5271328462143,"tassel","06A"
9,"5",96.1564314472866,"tassel","06A"
9,"6",99.3943158563666,"tassel","06A"
9,"7",94.3736479135313,"tassel","06A"
9,"8",97.0232203981753,"tassel","06A"
9,"9",97.9626329664884,"tassel","06A"
9,"10",97.5458423080469,"tassel","06A"
9,"11",98.1432511391839,"tassel","06A"
9,"12",99.0407263279972,"tassel","06A"
9,"13",98.8283755995041,"tassel","06A"
9,"14",98.9316240405851,"tassel","06A"
9,"15",97.4628225794243,"tassel","06A"
9,"16",97.8439766655662,"tassel","06A"
9,"17",99.9126311575686,"tassel","06A"
9,"18",100.262559659544,"tassel","06A"
9,"19",98.3577681537114,"tassel","06A"
9,"20",95.8008155092242,"tassel","06A"
9,"21",96.7167913207994,"tassel","06A"
9,"23",97.7753214113781,"tassel","06A"
9,"24",98.2347638068506,"tassel","06A"
9,"25",98.6133499046592,"tassel","06A"
9,"26",98.3242709126242,"tassel","06A"
9,"27",99.2017731112009,"tassel","06A"
9,"28",96.3704766531586,"tassel","06A"
9,"29",96.3801288976424,"tassel","06A"
9,"30",97.3435699104175,"tassel","06A"
9,"31",98.4661094593926,"tassel","06A"
9,"32",96.6464724405601,"tassel","06A"
9,"33",96.5719073879748,"tassel","06A"
9,"34",99.0541499058879,"tassel","06A"
9,"35",97.4825782352203,"tassel","06A"
9,"36",98.1540565729153,"tassel","06A"
9,"38",96.277952479878,"tassel","06A"
9,"39",97.3309976333995,"tassel","06A"
9,"40",96.8950674180478,"tassel","06A"
9,"41",97.9347998192541,"tassel","06A"
9,"42",100.348307926548,"tassel","06A"
9,"44",100.558139235344,"tassel","06A"
9,"45",96.2336094347835,"tassel","06A"
9,"46",95.0412561908562,"tassel","06A"
9,"47",97.6890179442037,"tassel","06A"
9,"48",96.5278416543928,"tassel","06A"
9,"49",96.9081099412591,"tassel","06A"
9,"50",96.1541553320487,"tassel","06A"
9,"51",98.0937731312077,"tassel","06A"
9,"52",95.4978806129636,"tassel","06A"
9,"53",99.0791195725028,"tassel","06A"
9,"54",97.9921971700037,"tassel","06A"
9,"55",97.6242062103831,"tassel","06A"
9,"56",97.1734395107656,"tassel","06A"
9,"57",98.4465228164458,"tassel","06A"
9,"58",97.9586607460967,"tassel","06A"
9,"60",96.0528717316137,"tassel","06A"
9,"61",97.3843257392201,"tassel","06A"
9,"62",99.6086838452896,"tassel","06A"
9,"63",99.0603708655669,"tassel","06A"
9,"64",97.7938738479046,"tassel","06A"
9,"65",94.9489661077797,"tassel","06A"
9,"66",99.1353772570672,"tassel","06A"
9,"67",99.5278587667927,"tassel","06A"
9,"68",96.0854486505067,"tassel","06A"
9,"69",96.6623175807962,"tassel","06A"
9,"70",99.4782183740792,"tassel","06A"
9,"71",95.4718182511769,"tassel","06A"
9,"72",98.2631446025404,"tassel","06A"
9,"73",95.4429087902587,"tassel","06A"
9,"74",96.4401446381609,"tassel","06A"
9,"75",97.177223403204,"tassel","06A"
9,"76",100.32600426869,"tassel","06A"
9,"77",98.6336096716957,"tassel","06A"
9,"78",98.641462238451,"tassel","06A"
9,"79",96.6081621183211,"tassel","06A"
9,"80",96.4324989987031,"tassel","06A"
9,"81",96.6016827152347,"tassel","06A"
9,"82",98.5747430771738,"tassel","06A"
9,"83",98.1288919512341,"tassel","06A"
9,"85",96.9755441835472,"tassel","06A"
9,"86",98.1584520819916,"tassel","06A"
9,"87",99.2321575862471,"tassel","06A"
9,"88",99.288276171926,"tassel","06A"
9,"89",96.0509397559814,"tassel","06A"
9,"90",94.533383013159,"tassel","06A"
9,"91",97.393012357402,"tassel","06A"
9,"92",97.6134708088716,"tassel","06A"
9,"93",99.3498677907267,"tassel","06A"
9,"94",97.3116304012405,"tassel","06A"
9,"95",97.8617848273525,"tassel","06A"
9,"96",96.2805482187498,"tassel","06A"
9,"97",95.8966137604157,"tassel","06A"
9,"98",99.8574008428722,"tassel","06A"
9,"99",96.667223344556,"tassel","06A"
9,"100",96.5831871891692,"tassel","06A"
9,"101",96.7279556234931,"tassel","06A"
9,"102",97.8618791725308,"tassel","06A"
9,"103",95.1885619360196,"tassel","06A"
9,"104",96.7612793357854,"tassel","06A"
9,"105",97.5109548181635,"tassel","06A"
9,"106",97.6141526144219,"tassel","06A"
9,"107",98.6157977901125,"tassel","06A"
9,"108",98.3935223742099,"tassel","06A"
9,"109",95.1817967117203,"tassel","06A"
9,"110",96.3510260419434,"tassel","06A"
9,"111",98.7196038134848,"tassel","06A"
9,"112",98.2084572492223,"tassel","06A"
9,"113",96.3866665857102,"tassel","06A"
9,"114",99.7504715179707,"tassel","06A"
9,"115",97.2345049186289,"tassel","06A"
9,"116",99.2249426175589,"tassel","06A"
9,"117",99.4451851861457,"tassel","06A"
9,"118",98.6962861376774,"tassel","06A"
9,"119",96.9708351293496,"tassel","06A"
9,"120",97.7780855820513,"tassel","06A"
9,"121",96.1096564826658,"tassel","06A"
9,"122",98.0854944000943,"tassel","06A"
9,"123",96.6043121639509,"tassel","06A"
9,"124",100.711298295269,"tassel","06A"
9,"125",97.1409073973475,"tassel","06A"
9,"126",98.5723171711986,"tassel","06A"
9,"127",97.625564438713,"tassel","06A"
9,"128",98.7098714643564,"tassel","06A"
9,"129",96.2013953060957,"tassel","06A"
9,"130",99.9830921600011,"tassel","06A"
9,"131",94.6591821833954,"tassel","06A"
9,"132",96.6410921678396,"tassel","06A"
9,"133",96.6205481497676,"tassel","06A"
9,"134",98.3394730089994,"tassel","06A"
9,"135",97.9099594381594,"tassel","06A"
9,"136",96.8040901063922,"tassel","06A"
9,"137",97.2565090554544,"tassel","06A"
9,"138",96.0306650478171,"tassel","06A"
9,"139",96.5043649777583,"tassel","06A"
9,"140",95.7324603218679,"tassel","06A"
9,"141",98.7504224312013,"tassel","06A"
9,"142",97.9215440540913,"tassel","06A"
9,"143",98.9974440868995,"tassel","06A"
9,"144",97.9979238929721,"tassel","06A"
9,"145",99.2604693675732,"tassel","06A"
9,"146",99.3673293555684,"tassel","06A"
9,"147",97.7259239498026,"tassel","06A"
9,"148",99.7225484809756,"tassel","06A"
9,"149",97.1799926855044,"tassel","06A"
9,"150",96.9527775878045,"tassel","06A"
9,"151",97.5113306062609,"tassel","06A"
9,"152",99.3783530223508,"tassel","06A"
9,"153",97.4656179713339,"tassel","06A"
9,"154",98.5745013404605,"tassel","06A"
9,"155",98.0584403585538,"tassel","06A"
9,"156",98.4424397901963,"tassel","06A"
9,"157",95.5915707306908,"tassel","06A"
9,"158",96.4518886705672,"tassel","06A"
9,"159",95.6147615073313,"tassel","06A"
9,"160",99.4997036573897,"tassel","06A"
9,"161",97.6809425694352,"tassel","06A"
9,"162",98.131198872966,"tassel","06A"
9,"163",99.2413247080155,"tassel","06A"
9,"164",98.6721664565874,"tassel","06A"
9,"165",97.825588361847,"tassel","06A"
9,"166",97.2658582073079,"tassel","06A"
9,"167",98.6186685647952,"tassel","06A"
9,"168",97.9204405523993,"tassel","06A"
9,"169",96.2674314660223,"tassel","06A"
9,"170",98.2891315880751,"tassel","06A"
9,"171",98.2116511961696,"tassel","06A"
9,"172",96.896661975607,"tassel","06A"
9,"173",97.8065469458313,"tassel","06A"
9,"174",97.8331312203756,"tassel","06A"
9,"175",97.8436499552885,"tassel","06A"
9,"176",97.8092151518952,"tassel","06A"
9,"177",99.2087901014358,"tassel","06A"
9,"178",96.4624253330405,"tassel","06A"
9,"179",96.5786221160841,"tassel","06A"
9,"180",98.1205657784676,"tassel","06A"
9,"181",96.8806807478525,"tassel","06A"
9,"182",96.4167274704535,"tassel","06A"
9,"183",97.287021078687,"tassel","06A"
9,"184",97.1289309947679,"tassel","06A"
9,"185",95.591232937719,"tassel","06A"
9,"186",96.5033680940631,"tassel","06A"
9,"187",96.9990016720026,"tassel","06A"
9,"188",98.6855554554842,"tassel","06A"
9,"189",97.4658416802544,"tassel","06A"
9,"1",4.35512749734058,"oil","06A"
9,"2",4.44592787835384,"oil","06A"
9,"4",4.45082122132773,"oil","06A"
9,"5",4.54010310012955,"oil","06A"
9,"8",4.48008394721702,"oil","06A"
9,"11",4.28079661274316,"oil","06A"
9,"12",4.1447442264552,"oil","06A"
9,"14",4.34306572548915,"oil","06A"
9,"15",4.2217592388738,"oil","06A"
9,"16",4.51536586623434,"oil","06A"
9,"17",4.32413857424203,"oil","06A"
9,"18",4.29832531794876,"oil","06A"
9,"20",4.44049013512214,"oil","06A"
9,"23",4.37809414533832,"oil","06A"
9,"24",4.2831827505675,"oil","06A"
9,"25",4.43354512729433,"oil","06A"
9,"26",4.61178742216725,"oil","06A"
9,"27",4.17793720840289,"oil","06A"
9,"28",4.20756200835892,"oil","06A"
9,"29",4.67467362550601,"oil","06A"
9,"30",4.69321775483612,"oil","06A"
9,"31",4.24006262908736,"oil","06A"
9,"32",4.49620340482093,"oil","06A"
9,"33",4.52331537565366,"oil","06A"
9,"36",4.70141750107833,"oil","06A"
9,"38",4.49005192107448,"oil","06A"
9,"39",4.4805163524911,"oil","06A"
9,"40",4.5276801020372,"oil","06A"
9,"41",4.19774074243294,"oil","06A"
9,"42",4.46683638786745,"oil","06A"
9,"44",4.44944197636438,"oil","06A"
9,"46",4.5714481105634,"oil","06A"
9,"48",4.27888130243483,"oil","06A"
9,"49",4.88034452506823,"oil","06A"
9,"55",4.2311214433651,"oil","06A"
9,"56",4.54552308329145,"oil","06A"
9,"58",4.40396009510293,"oil","06A"
9,"60",4.09685875118985,"oil","06A"
9,"61",4.35423545217425,"oil","06A"
9,"62",4.60175567617693,"oil","06A"
9,"63",4.70359165927273,"oil","06A"
9,"65",4.48177261010378,"oil","06A"
9,"68",4.38938918153296,"oil","06A"
9,"69",4.83507436355606,"oil","06A"
9,"70",4.62411428146023,"oil","06A"
9,"71",4.69855189590958,"oil","06A"
9,"72",4.51587474744926,"oil","06A"
9,"73",4.2078563767849,"oil","06A"
9,"74",4.58650999474426,"oil","06A"
9,"75",4.61089756718463,"oil","06A"
9,"77",4.45884203270168,"oil","06A"
9,"78",4.44784129429599,"oil","06A"
9,"79",4.44468551949413,"oil","06A"
9,"81",4.4379669607895,"oil","06A"
9,"83",4.16645594598436,"oil","06A"
9,"85",4.5205468720656,"oil","06A"
9,"86",4.28719746985701,"oil","06A"
9,"88",4.5768985380347,"oil","06A"
9,"89",4.669272346892,"oil","06A"
9,"90",4.20278686336424,"oil","06A"
9,"91",4.78449190975664,"oil","06A"
9,"92",4.35703378834938,"oil","06A"
9,"93",4.44205694014263,"oil","06A"
9,"94",4.20074380062297,"oil","06A"
9,"96",4.64611679352034,"oil","06A"
9,"99",4.62702743753171,"oil","06A"
9,"101",4.38849556219179,"oil","06A"
9,"103",4.11795318796838,"oil","06A"
9,"104",4.63152848531737,"oil","06A"
9,"106",4.32463913669005,"oil","06A"
9,"107",4.59534656917704,"oil","06A"
9,"108",4.32454455368228,"oil","06A"
9,"109",4.49485646525283,"oil","06A"
9,"111",4.40378302549263,"oil","06A"
9,"113",4.48544462625302,"oil","06A"
9,"114",4.5248949008344,"oil","06A"
9,"115",4.31353105247706,"oil","06A"
9,"118",4.45805071321666,"oil","06A"
9,"119",4.33031004060169,"oil","06A"
9,"120",4.33390248562515,"oil","06A"
9,"121",3.9894794058963,"oil","06A"
9,"123",4.68931924905135,"oil","06A"
9,"124",4.32185487181105,"oil","06A"
9,"125",4.49842928216644,"oil","06A"
9,"126",4.49600682224142,"oil","06A"
9,"127",4.38584086424411,"oil","06A"
9,"128",4.61828292430593,"oil","06A"
9,"129",4.47495272211195,"oil","06A"
9,"131",4.49548630851259,"oil","06A"
9,"132",4.38892553447349,"oil","06A"
9,"133",4.34424117314292,"oil","06A"
9,"134",4.47464333953182,"oil","06A"
9,"135",4.32923439633768,"oil","06A"
9,"137",4.33713656555533,"oil","06A"
9,"138",4.57732588205084,"oil","06A"
9,"139",4.44614221948336,"oil","06A"
9,"140",4.23250073070371,"oil","06A"
9,"141",4.48303517896688,"oil","06A"
9,"142",4.6299777429366,"oil","06A"
9,"143",4.05228387563998,"oil","06A"
9,"144",4.51278243594799,"oil","06A"
9,"145",4.69265872166893,"oil","06A"
9,"146",4.35666204709719,"oil","06A"
9,"147",4.46199407336338,"oil","06A"
9,"149",4.35047467839491,"oil","06A"
9,"150",4.25555921165101,"oil","06A"
9,"151",4.3959034774816,"oil","06A"
9,"152",4.21798407170753,"oil","06A"
9,"154",4.53888735713469,"oil","06A"
9,"156",4.46182675859545,"oil","06A"
9,"157",4.32956086813088,"oil","06A"
9,"158",4.399652475825,"oil","06A"
9,"162",4.38243736271713,"oil","06A"
9,"163",4.59015606943148,"oil","06A"
9,"164",4.51627840882291,"oil","06A"
9,"165",4.68534803036551,"oil","06A"
9,"166",4.40220266858198,"oil","06A"
9,"167",4.14393448011339,"oil","06A"
9,"168",4.56237933371058,"oil","06A"
9,"169",4.2072338447752,"oil","06A"
9,"170",4.46470001373693,"oil","06A"
9,"171",4.55835836874863,"oil","06A"
9,"172",4.47239377618866,"oil","06A"
9,"173",4.2636394603602,"oil","06A"
9,"174",4.71147199263054,"oil","06A"
9,"175",4.26061338171692,"oil","06A"
9,"176",4.48845906183149,"oil","06A"
9,"177",4.39210073243969,"oil","06A"
9,"178",4.60452127492254,"oil","06A"
9,"179",4.29891157790182,"oil","06A"
9,"180",4.04258186823584,"oil","06A"
9,"181",4.53183435455406,"oil","06A"
9,"182",4.58962693357822,"oil","06A"
9,"183",4.48439574026027,"oil","06A"
9,"184",4.459852826654,"oil","06A"
9,"185",4.42876708405185,"oil","06A"
9,"186",4.58544235687041,"oil","06A"
9,"187",4.37850946551071,"oil","06A"
9,"188",4.31030014304769,"oil","06A"
9,"1",13.1772308625015,"protein","06A"
9,"2",13.1659296277762,"protein","06A"
9,"4",13.4400030297066,"protein","06A"
9,"5",12.9784660151179,"protein","06A"
9,"8",12.9540581846477,"protein","06A"
9,"11",13.0686344070531,"protein","06A"
9,"12",13.2315691417748,"protein","06A"
9,"14",13.2740226084371,"protein","06A"
9,"15",13.0351576147355,"protein","06A"
9,"16",13.140997499369,"protein","06A"
9,"17",13.4365258393514,"protein","06A"
9,"18",13.1604140685849,"protein","06A"
9,"20",13.1386694736529,"protein","06A"
9,"23",13.1350309312225,"protein","06A"
9,"24",12.9994027778374,"protein","06A"
9,"25",13.0665097442739,"protein","06A"
9,"26",13.0839152087091,"protein","06A"
9,"27",12.9659426930734,"protein","06A"
9,"28",12.9596600511176,"protein","06A"
9,"29",13.0252311127796,"protein","06A"
9,"30",13.1379163819754,"protein","06A"
9,"31",13.1320967221171,"protein","06A"
9,"32",13.2537353537535,"protein","06A"
9,"33",12.9927458974207,"protein","06A"
9,"36",13.2921955450264,"protein","06A"
9,"38",13.0200089050658,"protein","06A"
9,"39",13.1032177902561,"protein","06A"
9,"40",13.4435837570898,"protein","06A"
9,"41",13.2140476073786,"protein","06A"
9,"42",13.3375729240144,"protein","06A"
9,"44",13.1253685319116,"protein","06A"
9,"46",13.1224899003199,"protein","06A"
9,"48",13.0153541835139,"protein","06A"
9,"49",13.0953106331495,"protein","06A"
9,"55",13.0486794640846,"protein","06A"
9,"56",13.2693873278527,"protein","06A"
9,"58",12.9631790382517,"protein","06A"
9,"60",12.8190120844532,"protein","06A"
9,"61",13.012827650151,"protein","06A"
9,"62",13.126203702342,"protein","06A"
9,"63",13.2802629880988,"protein","06A"
9,"65",12.8130338146207,"protein","06A"
9,"68",12.9701237202131,"protein","06A"
9,"69",13.0571437438361,"protein","06A"
9,"70",13.421583683721,"protein","06A"
9,"71",13.2238711419309,"protein","06A"
9,"72",13.0026839393366,"protein","06A"
9,"73",12.9844361269865,"protein","06A"
9,"74",13.3540365217309,"protein","06A"
9,"75",12.8959274974382,"protein","06A"
9,"77",13.03795171595,"protein","06A"
9,"78",13.3732483566592,"protein","06A"
9,"79",13.0883716446836,"protein","06A"
9,"81",13.3074802071886,"protein","06A"
9,"83",13.1643261748968,"protein","06A"
9,"85",13.0885797940155,"protein","06A"
9,"86",12.8481586125129,"protein","06A"
9,"88",13.1723587112631,"protein","06A"
9,"89",12.9735505200508,"protein","06A"
9,"90",13.1956008131483,"protein","06A"
