"pop","pred","trait","env"
9,99.9803314908725,"tassel","06A"
9,100.188327169489,"tassel","06A"
9,4.31747465150928,"oil","06A"
9,4.79413424048597,"oil","06A"
9,4.19363673749082,"oil","06A"
9,4.43660990252491,"oil","06A"
9,4.09613426082357,"oil","06A"
9,4.15467133044732,"oil","06A"
9,4.45748642142282,"oil","06A"
9,4.14649656427573,"oil","06A"
9,4.33126062784309,"oil","06A"
9,4.10016185222603,"oil","06A"
9,4.36143438029569,"oil","06A"
9,3.80090013658691,"oil","06A"
9,4.04310356414816,"oil","06A"
9,3.81270749248419,"oil","06A"
9,4.44878691475689,"oil","06A"
9,4.17586743496908,"oil","06A"
9,3.85027013230624,"oil","06A"
9,4.15916525348079,"oil","06A"
9,4.13677265371153,"oil","06A"
9,4.19514944602007,"oil","06A"
9,3.26024307862965,"oil","06A"
9,4.22886222933233,"oil","06A"
9,3.58020510275683,"oil","06A"
9,4.45053118596872,"oil","06A"
9,4.18693587757473,"oil","06A"
9,4.75553687738899,"oil","06A"
9,3.85478146697355,"oil","06A"
9,4.06866281167324,"oil","06A"
9,4.66547008855803,"oil","06A"
9,4.67538715106098,"oil","06A"
9,4.05434858764514,"oil","06A"
9,3.63970143747515,"oil","06A"
9,4.0289695311687,"oil","06A"
9,4.39208761932426,"oil","06A"
9,4.551894258517,"oil","06A"
9,4.99336845052799,"oil","06A"
9,4.11483208540641,"oil","06A"
9,4.14235866789507,"oil","06A"
9,4.4922754728169,"oil","06A"
9,4.35861358281604,"oil","06A"
9,3.66787250256403,"oil","06A"
9,4.02450454423886,"oil","06A"
9,4.14244356622515,"oil","06A"
9,4.53510405764215,"oil","06A"
9,3.8407398320556,"oil","06A"
9,4.05298009870284,"oil","06A"
9,4.06868904480857,"oil","06A"
9,4.30256618868685,"oil","06A"
9,4.6577789854704,"oil","06A"
9,4.49709029738624,"oil","06A"
9,4.12147671386797,"oil","06A"
9,4.01786385913257,"oil","06A"
9,4.40507202110234,"oil","06A"
9,4.93538336980964,"oil","06A"
9,4.3380199625584,"oil","06A"
9,4.42272154741186,"oil","06A"
9,4.03122023487263,"oil","06A"
9,4.31859739004361,"oil","06A"
9,3.46679663311287,"oil","06A"
9,4.09355047104367,"oil","06A"
9,3.29021590269591,"oil","06A"
9,4.06766809300698,"oil","06A"
9,4.17342377004074,"oil","06A"
9,3.75862051078138,"oil","06A"
9,4.03821306428695,"oil","06A"
9,4.32951101830674,"oil","06A"
9,3.65344234496635,"oil","06A"
9,4.0522864618052,"oil","06A"
9,3.94291330975207,"oil","06A"
9,4.19217037010623,"oil","06A"
9,3.90413732760395,"oil","06A"
9,4.13771330268022,"oil","06A"
9,3.92880349216609,"oil","06A"
9,4.37470099284102,"oil","06A"
9,3.62870584448397,"oil","06A"
9,4.82992291831793,"oil","06A"
9,4.63228861903649,"oil","06A"
9,4.05945767514364,"oil","06A"
9,4.07056433448946,"oil","06A"
9,3.84934919313318,"oil","06A"
9,4.37830725846483,"oil","06A"
9,4.53846358705001,"oil","06A"
9,4.09519322939568,"oil","06A"
9,4.12198347384314,"oil","06A"
9,3.68702671065308,"oil","06A"
9,3.71768360035188,"oil","06A"
9,4.36672797397915,"oil","06A"
9,4.62402224584103,"oil","06A"
9,3.91974099129436,"oil","06A"
9,4.5399546889825,"oil","06A"
9,3.87576567928804,"oil","06A"
9,4.35363331847477,"oil","06A"
9,4.72971964815539,"oil","06A"
9,4.42022080706798,"oil","06A"
9,4.29069628833092,"oil","06A"
9,3.63816405566155,"oil","06A"
9,3.67681128919828,"oil","06A"
9,3.06710009835036,"oil","06A"
9,4.10222171956813,"oil","06A"
9,4.09596653180725,"oil","06A"
9,4.26914715170479,"oil","06A"
9,3.83186030341106,"oil","06A"
9,4.97469556066532,"oil","06A"
9,4.39959794943165,"oil","06A"
9,4.27622659717189,"oil","06A"
9,4.70978192664581,"oil","06A"
9,3.31290590946185,"oil","06A"
9,4.10132229572135,"oil","06A"
9,3.93030211261573,"oil","06A"
9,4.12759764897435,"oil","06A"
9,4.63892162597366,"oil","06A"
9,4.09469896881146,"oil","06A"
9,4.4086953355317,"oil","06A"
9,4.43753382067075,"oil","06A"
9,3.59732378923328,"oil","06A"
9,3.34618589717494,"oil","06A"
9,4.04719572663228,"oil","06A"
9,4.97920097978624,"oil","06A"
9,4.48936132521137,"oil","06A"
9,4.58060826834626,"oil","06A"
9,4.34853653751255,"oil","06A"
9,4.28206001346411,"oil","06A"
9,3.12551283366886,"oil","06A"
9,4.02937774394778,"oil","06A"
9,4.55702248292299,"oil","06A"
9,3.99375420924261,"oil","06A"
9,3.83159660915711,"oil","06A"
9,4.20873425687675,"oil","06A"
9,4.06706369514509,"oil","06A"
9,4.54084390661392,"oil","06A"
9,4.02610123347855,"oil","06A"
9,4.38039868605994,"oil","06A"
9,3.57235663858119,"oil","06A"
9,4.31633096394651,"oil","06A"
9,3.98149506243542,"oil","06A"
9,4.2153070063501,"oil","06A"
9,3.9155640775366,"oil","06A"
9,4.47220108083782,"oil","06A"
9,4.29329758102534,"oil","06A"
9,13.1398681359221,"protein","06A"
9,13.6266626074528,"protein","06A"
9,13.2913554079195,"protein","06A"
9,13.1667884579635,"protein","06A"
9,13.8599388439504,"protein","06A"
9,13.7701568200522,"protein","06A"
9,14.2541738434495,"protein","06A"
9,14.0788751950478,"protein","06A"
9,13.8145247024423,"protein","06A"
9,14.0257185940037,"protein","06A"
9,13.3312857837522,"protein","06A"
9,13.0574995571505,"protein","06A"
9,13.7375287515062,"protein","06A"
9,13.6107314019046,"protein","06A"
9,14.0720253842029,"protein","06A"
9,13.4626926206641,"protein","06A"
9,13.0453517669083,"protein","06A"
9,13.038085399295,"protein","06A"
9,13.1582149300726,"protein","06A"
9,13.9837236109143,"protein","06A"
9,13.5699891844653,"protein","06A"
9,13.7980261612121,"protein","06A"
9,13.842351088743,"protein","06A"
9,13.375764689799,"protein","06A"
9,13.3540484108807,"protein","06A"
9,13.9340292893929,"protein","06A"
9,13.6245829155381,"protein","06A"
9,13.7521954810686,"protein","06A"
9,13.8216410523005,"protein","06A"
9,13.5734856683568,"protein","06A"
9,13.1669614420524,"protein","06A"
9,13.1785549433073,"protein","06A"
9,13.5608668754272,"protein","06A"
9,13.6948450718443,"protein","06A"
9,14.0278801869106,"protein","06A"
9,13.6514471612798,"protein","06A"
9,13.8528620517412,"protein","06A"
9,14.6144785100445,"protein","06A"
9,13.3239044396256,"protein","06A"
9,13.3542560564349,"protein","06A"
9,13.8175722689001,"protein","06A"
9,13.6059946514522,"protein","06A"
9,13.8591544185563,"protein","06A"
9,13.9480453250053,"protein","06A"
9,12.8239540197292,"protein","06A"
9,13.7440830366026,"protein","06A"
9,13.4486742485135,"protein","06A"
9,12.5627449642633,"protein","06A"
9,13.8117181358535,"protein","06A"
9,13.9447150539944,"protein","06A"
9,13.6880875735129,"protein","06A"
9,13.6874581903984,"protein","06A"
9,13.0052924045923,"protein","06A"
9,13.058281171978,"protein","06A"
9,14.0501332199591,"protein","06A"
9,13.4465097362915,"protein","06A"
9,13.6773411731383,"protein","06A"
9,13.4470344953366,"protein","06A"
9,13.2165750497193,"protein","06A"
9,13.6820563893935,"protein","06A"
9,13.5008345901078,"protein","06A"
9,13.3878064622812,"protein","06A"
9,13.4971058274802,"protein","06A"
9,13.525678464772,"protein","06A"
9,13.6226627761869,"protein","06A"
9,13.5899655197744,"protein","06A"
9,13.4052700242631,"protein","06A"
9,13.7800112024908,"protein","06A"
9,13.3044712065149,"protein","06A"
9,13.4789665175732,"protein","06A"
9,13.5989052499359,"protein","06A"
9,13.8082990970747,"protein","06A"
9,13.1135271801259,"protein","06A"
9,14.0071970993184,"protein","06A"
9,13.4484153211785,"protein","06A"
9,13.7064585071721,"protein","06A"
9,14.0048414624281,"protein","06A"
9,13.5092411316757,"protein","06A"
9,13.4869758901534,"protein","06A"
9,13.3355510441747,"protein","06A"
9,13.2719796897165,"protein","06A"
9,13.521106222942,"protein","06A"
9,13.2906589149525,"protein","06A"
9,13.9939015729474,"protein","06A"
9,13.8758317105619,"protein","06A"
9,14.2019146965944,"protein","06A"
9,13.562850078755,"protein","06A"
9,13.8468475665646,"protein","06A"
9,13.8445557842707,"protein","06A"
9,13.7435600311088,"protein","06A"
9,14.2693420097556,"protein","06A"
9,13.4868882710308,"protein","06A"
9,13.2184598940841,"protein","06A"
9,13.34545777397,"protein","06A"
9,13.5951537823507,"protein","06A"
9,13.1562240480787,"protein","06A"
9,13.8414398977487,"protein","06A"
9,13.3013040619335,"protein","06A"
9,13.0119482155463,"protein","06A"
9,13.1125000230486,"protein","06A"
9,13.9719294977565,"protein","06A"
9,14.1013700351886,"protein","06A"
9,13.7954687705602,"protein","06A"
9,14.1085541070724,"protein","06A"
9,14.3564700076035,"protein","06A"
9,13.8458667035626,"protein","06A"
9,14.1014195754687,"protein","06A"
9,13.7762118016187,"protein","06A"
9,13.7793021713015,"protein","06A"
9,13.392330204894,"protein","06A"
9,12.9625223579632,"protein","06A"
9,13.9209558964414,"protein","06A"
9,12.9748381292837,"protein","06A"
9,13.7121842363212,"protein","06A"
9,13.5086368315529,"protein","06A"
9,13.0407506344628,"protein","06A"
9,13.7296678907915,"protein","06A"
9,14.1121270309291,"protein","06A"
9,13.3660770840046,"protein","06A"
9,13.2972231091858,"protein","06A"
9,13.9087044556896,"protein","06A"
9,13.1663507631558,"protein","06A"
9,14.1670846149811,"protein","06A"
9,13.72844178105,"protein","06A"
9,13.4214947248298,"protein","06A"
9,13.9346123188471,"protein","06A"
9,13.3957252456122,"protein","06A"
9,13.4687298024314,"protein","06A"
9,13.2164652423232,"protein","06A"
9,13.2627308550666,"protein","06A"
9,14.0549936495645,"protein","06A"
9,13.3161699908812,"protein","06A"
9,12.9456138575334,"protein","06A"
9,13.6718471189741,"protein","06A"
9,13.9836317760432,"protein","06A"
9,13.8975190111911,"protein","06A"
9,13.62384886176,"protein","06A"
9,14.0908494575449,"protein","06A"
9,13.5155986785784,"protein","06A"
9,68.0539825663259,"starch","06A"
9,66.2375030098842,"starch","06A"
9,69.5171954212849,"starch","06A"
9,69.7432947053183,"starch","06A"
9,67.8018247548546,"starch","06A"
9,69.9190100518409,"starch","06A"
9,70.5557073049259,"starch","06A"
9,68.469849909328,"starch","06A"
9,68.0134515637504,"starch","06A"
9,69.418906342496,"starch","06A"
9,68.0859627804461,"starch","06A"
9,71.1693408022728,"starch","06A"
9,69.2615090261817,"starch","06A"
9,66.9392370234786,"starch","06A"
9,67.2629679553986,"starch","06A"
9,65.877483845367,"starch","06A"
9,66.6613661630743,"starch","06A"
9,66.3878095587958,"starch","06A"
9,66.312680366522,"starch","06A"
9,68.6911082548887,"starch","06A"
9,68.5172260566935,"starch","06A"
9,68.861574598246,"starch","06A"
9,68.8002225317795,"starch","06A"
9,67.5213788756066,"starch","06A"
9,69.5928756168646,"starch","06A"
9,65.9466936261256,"starch","06A"
9,68.5703727208361,"starch","06A"
9,68.8370038119435,"starch","06A"
9,68.0440876516191,"starch","06A"
9,68.1256827548158,"starch","06A"
9,69.8148143788173,"starch","06A"
9,67.6639146538539,"starch","06A"
9,69.5842164879348,"starch","06A"
9,68.0133326732606,"starch","06A"
9,67.6148231515583,"starch","06A"
9,66.2191693432727,"starch","06A"
9,71.7430974113831,"starch","06A"
9,65.9967884943663,"starch","06A"
9,67.3391412553236,"starch","06A"
9,69.4359337993704,"starch","06A"
9,67.4387725200962,"starch","06A"
9,69.584738803443,"starch","06A"
9,69.7718815539282,"starch","06A"
9,70.3578408537594,"starch","06A"
9,69.5871809664702,"starch","06A"
9,67.8063756664002,"starch","06A"
9,69.0459915788418,"starch","06A"
9,67.1634811841675,"starch","06A"
9,68.077247396924,"starch","06A"
9,67.165762232004,"starch","06A"
9,69.5408724567754,"starch","06A"
9,69.743587109368,"starch","06A"
9,68.439526442684,"starch","06A"
9,68.7393685680366,"starch","06A"
9,68.4639900628951,"starch","06A"
9,66.0277044390939,"starch","06A"
9,67.8599958935685,"starch","06A"
9,65.9824583568475,"starch","06A"
9,67.7514485155561,"starch","06A"
9,68.5956841813127,"starch","06A"
9,68.3780358391114,"starch","06A"
9,70.1498843237062,"starch","06A"
9,67.964766663213,"starch","06A"
9,69.2116897195699,"starch","06A"
9,68.5510773120474,"starch","06A"
9,66.9729793519769,"starch","06A"
9,69.9462534560677,"starch","06A"
9,70.4125754069397,"starch","06A"
9,68.9075451038597,"starch","06A"
9,68.7576473742789,"starch","06A"
9,68.9284186587409,"starch","06A"
9,66.9073120226327,"starch","06A"
9,69.2527284812754,"starch","06A"
9,68.0902856809678,"starch","06A"
9,68.4127047636748,"starch","06A"
9,67.1530400057572,"starch","06A"
9,67.3917670747937,"starch","06A"
9,71.3433801113383,"starch","06A"
9,67.8537176202351,"starch","06A"
9,67.7761614059532,"starch","06A"
9,68.4142738524553,"starch","06A"
9,68.5945892940823,"starch","06A"
9,68.842788614227,"starch","06A"
9,67.3429093994842,"starch","06A"
9,67.5219841743981,"starch","06A"
9,66.3889814456287,"starch","06A"
9,67.8937902771999,"starch","06A"
9,66.5958511494362,"starch","06A"
9,68.3199450630712,"starch","06A"
9,67.1350160620993,"starch","06A"
9,67.4600425875147,"starch","06A"
9,68.0538890081928,"starch","06A"
9,69.250036516031,"starch","06A"
9,69.9283886477968,"starch","06A"
9,67.6241472724294,"starch","06A"
9,68.3557086056447,"starch","06A"
9,69.1049922688542,"starch","06A"
9,67.6047343904477,"starch","06A"
9,65.3343590657325,"starch","06A"
9,66.7794692799693,"starch","06A"
9,70.1780710748805,"starch","06A"
9,70.0995223217279,"starch","06A"
9,66.5326816837289,"starch","06A"
9,66.3992268711153,"starch","06A"
9,68.7176647012384,"starch","06A"
9,68.2954708949827,"starch","06A"
9,69.971430126377,"starch","06A"
9,69.4566966215264,"starch","06A"
9,68.8026893753394,"starch","06A"
9,67.4584118726414,"starch","06A"
9,68.4071846814032,"starch","06A"
9,67.248677928106,"starch","06A"
9,69.9468786349267,"starch","06A"
9,66.3166667991423,"starch","06A"
9,67.5668013592814,"starch","06A"
9,68.4558219692557,"starch","06A"
9,67.9648862477923,"starch","06A"
9,69.5674214909507,"starch","06A"
9,69.4543434533067,"starch","06A"
9,68.4832764450653,"starch","06A"
9,70.5462268676166,"starch","06A"
9,67.7841933688221,"starch","06A"
9,68.3430548509175,"starch","06A"
9,65.7739201564823,"starch","06A"
9,68.6942383380754,"starch","06A"
9,70.337237801369,"starch","06A"
9,70.0889038104876,"starch","06A"
9,68.7401183297382,"starch","06A"
9,67.0503701789049,"starch","06A"
9,68.4710081808582,"starch","06A"
9,69.0448777263039,"starch","06A"
9,65.0975381087801,"starch","06A"
9,66.0634834129641,"starch","06A"
9,67.3073201232177,"starch","06A"
9,67.6700899197317,"starch","06A"
9,67.2196175822916,"starch","06A"
9,68.3459394126726,"starch","06A"
9,67.4913398803105,"starch","06A"
9,70.0098370578191,"starch","06A"
10,92.4399778087111,"silk","06A"
10,92.3497690753995,"silk","06A"
10,90.2390815767564,"silk","06A"
10,91.5341287405752,"silk","06A"
10,95.6045532967287,"silk","06A"
10,92.0845183674649,"silk","06A"
10,94.4803289138953,"silk","06A"
10,91.9661960070467,"silk","06A"
10,91.4774712565045,"silk","06A"
10,92.0448265813664,"silk","06A"
10,92.1160048992957,"silk","06A"
10,92.7800167115037,"silk","06A"
10,90.5194777590325,"silk","06A"
10,89.3642293238079,"silk","06A"
10,86.7917879077921,"silk","06A"
10,89.3192488530449,"silk","06A"
10,90.5289307755815,"silk","06A"
10,89.435923632249,"silk","06A"
10,91.2251838604173,"silk","06A"
10,90.5808528301465,"silk","06A"
10,87.9664640758993,"silk","06A"
10,90.2177601231797,"silk","06A"
10,93.9747441416903,"silk","06A"
10,89.1523157599129,"silk","06A"
10,91.5237016793706,"silk","06A"
10,95.7286479884369,"silk","06A"
10,93.2520433657637,"silk","06A"
10,88.3797389134385,"silk","06A"
10,94.6516226830099,"silk","06A"
10,90.0152977769583,"silk","06A"
10,95.3349392772359,"silk","06A"
10,91.121372188324,"silk","06A"
10,90.4625773406104,"silk","06A"
10,93.1584926148801,"silk","06A"
10,92.9323449550284,"silk","06A"
10,86.8806461423857,"silk","06A"
10,89.5227292707104,"silk","06A"
10,90.9743543186539,"silk","06A"
10,87.8512353820324,"silk","06A"
10,90.2486751803005,"silk","06A"
10,94.1865261785802,"silk","06A"
10,91.4514994727509,"silk","06A"
10,95.0432063364279,"silk","06A"
10,92.4223317304846,"silk","06A"
10,90.1454834578792,"silk","06A"
10,91.9119617306708,"silk","06A"
10,90.5561144287694,"silk","06A"
10,91.9907495055268,"silk","06A"
10,91.6677352427246,"silk","06A"
10,94.2339314853473,"silk","06A"
10,89.3551761256934,"silk","06A"
10,88.9494207886417,"silk","06A"
10,90.350592549127,"silk","06A"
10,91.7868909790586,"silk","06A"
10,91.8468457739014,"silk","06A"
10,90.2373923744163,"silk","06A"
10,89.0188043668725,"silk","06A"
10,92.9995812377932,"silk","06A"
10,91.0769919708688,"silk","06A"
10,92.6588177611504,"silk","06A"
10,89.7658334690437,"silk","06A"
10,93.3663961898399,"silk","06A"
10,90.3787335881498,"silk","06A"
10,91.7252069447401,"silk","06A"
10,87.9679521085013,"silk","06A"
10,89.2017293127389,"silk","06A"
10,91.1521939326564,"silk","06A"
10,92.9197456195942,"silk","06A"
10,92.5447006900133,"silk","06A"
10,89.2865845248021,"silk","06A"
10,92.5010400891914,"silk","06A"
10,90.0269394688302,"silk","06A"
10,90.1508762859446,"silk","06A"
10,90.4526831960893,"silk","06A"
10,89.3417909386191,"silk","06A"
10,92.8705858243114,"silk","06A"
10,88.7385380084814,"silk","06A"
10,92.0293680546379,"silk","06A"
10,93.4702659908765,"silk","06A"
10,92.7141881409776,"silk","06A"
10,93.0730812154579,"silk","06A"
10,92.3325640771444,"silk","06A"
10,92.0653235494578,"silk","06A"
10,91.5321033144806,"silk","06A"
10,94.0397943954953,"silk","06A"
10,87.2075030975067,"silk","06A"
10,90.6197563066012,"silk","06A"
10,90.1872583936518,"silk","06A"
10,88.385548570647,"silk","06A"
10,92.6271794025061,"silk","06A"
10,96.4986497523467,"silk","06A"
10,96.8553765914645,"silk","06A"
10,93.6763768410198,"silk","06A"
10,88.3763772292332,"silk","06A"
10,88.0645733414492,"silk","06A"
10,95.2415552411856,"silk","06A"
10,87.7797095061962,"silk","06A"
10,93.4119684917902,"silk","06A"
10,88.7713923069738,"silk","06A"
10,90.8815428750124,"silk","06A"
10,92.3748589354932,"silk","06A"
10,90.6723672384953,"silk","06A"
10,87.1635492825512,"silk","06A"
10,88.1045134713949,"silk","06A"
10,89.3437031082444,"silk","06A"
10,89.8085977217326,"silk","06A"
10,91.7597672971452,"silk","06A"
10,92.7819569946039,"silk","06A"
10,92.734897213898,"silk","06A"
10,93.5063608723845,"silk","06A"
10,85.4832316051681,"silk","06A"
10,92.5105667853536,"silk","06A"
10,92.5313137338552,"silk","06A"
10,92.1711702619623,"silk","06A"
10,92.0760646787781,"silk","06A"
10,93.5432362291856,"silk","06A"
