"pop","pred","trait","env"
7,69.2456166756027,"starch","06A"
7,64.6372076446081,"starch","06A"
7,65.9778755065637,"starch","06A"
7,66.9067978372768,"starch","06A"
7,65.9704409602822,"starch","06A"
7,65.8376246732706,"starch","06A"
7,65.8517121497473,"starch","06A"
7,67.1693670455678,"starch","06A"
7,66.7683752765652,"starch","06A"
7,66.6009214823468,"starch","06A"
7,64.7251170535672,"starch","06A"
7,64.4200716397655,"starch","06A"
7,67.7852974335748,"starch","06A"
7,68.1781437220367,"starch","06A"
7,67.981003434437,"starch","06A"
7,67.6089120825951,"starch","06A"
7,67.383987858438,"starch","06A"
7,66.5731743619738,"starch","06A"
7,67.292265536219,"starch","06A"
7,68.7417960471619,"starch","06A"
7,65.4590744369442,"starch","06A"
7,68.87519548318,"starch","06A"
7,65.9148966181442,"starch","06A"
7,66.3315730341421,"starch","06A"
7,66.393331244556,"starch","06A"
7,65.5689664548905,"starch","06A"
7,66.4562069786481,"starch","06A"
7,65.9929783965293,"starch","06A"
7,66.1538466971091,"starch","06A"
7,68.8781166317331,"starch","06A"
7,67.7360539361674,"starch","06A"
7,67.8465896738216,"starch","06A"
7,64.8436924570114,"starch","06A"
7,67.6582976685768,"starch","06A"
7,66.5059846064452,"starch","06A"
7,64.6167188236815,"starch","06A"
7,65.8492048141731,"starch","06A"
7,68.5970086453176,"starch","06A"
7,66.3214157770885,"starch","06A"
7,69.4439759306842,"starch","06A"
7,66.0961482920782,"starch","06A"
7,64.9521140476369,"starch","06A"
7,63.9883116994188,"starch","06A"
7,66.4935686462485,"starch","06A"
7,66.954698140342,"starch","06A"
7,67.4439806647715,"starch","06A"
7,66.109573109287,"starch","06A"
7,64.9543087361948,"starch","06A"
7,66.1649062234159,"starch","06A"
7,65.7752407324331,"starch","06A"
7,66.5556339791865,"starch","06A"
7,65.3429985147299,"starch","06A"
7,65.7964561128436,"starch","06A"
7,67.3334707647384,"starch","06A"
7,67.9858343984908,"starch","06A"
7,64.3813323859743,"starch","06A"
7,67.147698697875,"starch","06A"
7,66.1248682420703,"starch","06A"
7,67.423966783071,"starch","06A"
7,67.5865641404548,"starch","06A"
7,65.255142329784,"starch","06A"
7,65.6494650554316,"starch","06A"
7,69.8660264580866,"starch","06A"
7,67.5633455627003,"starch","06A"
7,66.0438786864351,"starch","06A"
7,66.4651321208371,"starch","06A"
7,65.306814545591,"starch","06A"
7,66.0332644817016,"starch","06A"
7,66.4576048326275,"starch","06A"
7,65.8508936686423,"starch","06A"
7,65.998076927015,"starch","06A"
7,67.6187461071212,"starch","06A"
7,66.0549472673096,"starch","06A"
7,68.9091882970969,"starch","06A"
7,68.0213879860328,"starch","06A"
7,63.8273029776707,"starch","06A"
7,65.7712219222056,"starch","06A"
7,68.5523826974348,"starch","06A"
7,68.1360554529589,"starch","06A"
7,66.8201145893322,"starch","06A"
7,65.7744188511112,"starch","06A"
7,67.3160831210061,"starch","06A"
7,67.9093263195036,"starch","06A"
7,68.1645776952713,"starch","06A"
7,65.615731662311,"starch","06A"
7,67.3934696371693,"starch","06A"
7,68.0195275604975,"starch","06A"
7,66.8306213329795,"starch","06A"
7,67.7627635873554,"starch","06A"
7,65.1863276697306,"starch","06A"
7,65.3021552607852,"starch","06A"
7,66.8661899319183,"starch","06A"
7,66.0281975377688,"starch","06A"
7,67.3259259005736,"starch","06A"
7,67.1941302848801,"starch","06A"
7,67.5403343303626,"starch","06A"
7,65.8547690270205,"starch","06A"
7,66.2552163929155,"starch","06A"
7,68.1072696009688,"starch","06A"
7,66.6350745720925,"starch","06A"
7,66.9902371518402,"starch","06A"
7,67.2833732719512,"starch","06A"
7,66.4430657678181,"starch","06A"
7,67.6635250347373,"starch","06A"
8,90.265936889351,"silk","06A"
8,87.6388552176792,"silk","06A"
8,90.2506711912044,"silk","06A"
8,84.8199039055625,"silk","06A"
8,89.8290194354203,"silk","06A"
8,87.9911574930802,"silk","06A"
8,90.2116396976074,"silk","06A"
8,89.3849128159503,"silk","06A"
8,88.5422596728258,"silk","06A"
8,90.867741731038,"silk","06A"
8,85.0464824976473,"silk","06A"
8,82.5742752648049,"silk","06A"
8,86.2334767257331,"silk","06A"
8,84.6233679866243,"silk","06A"
8,87.3231182217035,"silk","06A"
8,92.2034210522822,"silk","06A"
8,85.2570044559119,"silk","06A"
8,95.5354567928663,"silk","06A"
8,93.8857456859411,"silk","06A"
8,87.7595354678281,"silk","06A"
8,89.1882769195495,"silk","06A"
8,86.7220062367696,"silk","06A"
8,91.438226501265,"silk","06A"
8,92.8078098512203,"silk","06A"
8,88.7587586894542,"silk","06A"
8,90.0092041883002,"silk","06A"
8,88.2273308932357,"silk","06A"
8,86.1975738842608,"silk","06A"
8,87.7108352812086,"silk","06A"
8,85.1584470684103,"silk","06A"
8,89.3074790349981,"silk","06A"
8,86.5410776817505,"silk","06A"
8,91.5992362323817,"silk","06A"
8,91.0118285030412,"silk","06A"
8,90.3115372316161,"silk","06A"
8,93.8561725823005,"silk","06A"
8,89.2909676666436,"silk","06A"
8,88.9964350792499,"silk","06A"
8,87.213040372028,"silk","06A"
8,93.7209197741662,"silk","06A"
8,96.7700930179402,"silk","06A"
8,85.6440400051192,"silk","06A"
8,89.4539914588877,"silk","06A"
8,87.0826456972579,"silk","06A"
8,91.7032304830819,"silk","06A"
8,90.115777913674,"silk","06A"
8,97.7401132540506,"silk","06A"
8,91.9688209211591,"silk","06A"
8,92.7029265266041,"silk","06A"
8,90.011061755088,"silk","06A"
8,93.7465363455909,"silk","06A"
8,88.142578341935,"silk","06A"
8,87.255636560926,"silk","06A"
8,91.9463364061097,"silk","06A"
8,90.4668187728672,"silk","06A"
8,89.6892699240078,"silk","06A"
8,89.6922222740491,"silk","06A"
8,92.9338930125668,"silk","06A"
8,89.9555805122962,"silk","06A"
8,86.4757901414043,"silk","06A"
8,87.7409591211417,"silk","06A"
8,90.1412154341347,"silk","06A"
8,88.3419115427078,"silk","06A"
8,92.5250666928606,"silk","06A"
8,92.2968660314721,"silk","06A"
8,85.327276075584,"silk","06A"
8,86.9798830785852,"silk","06A"
8,91.5928752474119,"silk","06A"
8,86.0416055512628,"silk","06A"
8,89.8378329155211,"silk","06A"
8,84.2255780207374,"silk","06A"
8,88.6917988190268,"silk","06A"
8,92.4234839877574,"silk","06A"
8,91.7604590880976,"silk","06A"
8,92.0160261270938,"silk","06A"
8,91.1145896537946,"silk","06A"
8,92.2351515902903,"silk","06A"
8,89.3488138547547,"silk","06A"
8,87.128980325576,"silk","06A"
8,85.5828056528928,"silk","06A"
8,93.13687779743,"silk","06A"
8,92.1095018132222,"silk","06A"
8,94.066743263163,"silk","06A"
8,85.8069193972468,"silk","06A"
8,87.7863684043398,"silk","06A"
8,86.7789859473455,"silk","06A"
8,88.2905692570159,"silk","06A"
8,89.5739808152977,"silk","06A"
8,91.849657946801,"silk","06A"
8,89.2818619899467,"silk","06A"
8,88.5069899187973,"silk","06A"
8,91.9991177407256,"silk","06A"
8,87.1511772846109,"silk","06A"
8,87.5331348694965,"silk","06A"
8,93.2751058998693,"silk","06A"
8,85.0815656340675,"silk","06A"
8,90.736182163437,"silk","06A"
8,89.9502258499613,"silk","06A"
8,91.6702285030456,"silk","06A"
8,92.6329680002025,"silk","06A"
8,87.4319191156155,"silk","06A"
8,88.0747004909145,"silk","06A"
8,90.1917887186296,"silk","06A"
8,93.7024413988137,"silk","06A"
8,90.3415142150338,"silk","06A"
8,91.3520766381567,"silk","06A"
8,95.6207150405528,"silk","06A"
8,86.8767800400586,"silk","06A"
8,91.8630973497354,"silk","06A"
8,92.5276759901825,"silk","06A"
8,83.8642611838927,"silk","06A"
8,96.1604688083547,"silk","06A"
8,94.7153398928997,"silk","06A"
8,94.3574568076703,"silk","06A"
8,89.3978195760838,"silk","06A"
8,87.0430336392209,"silk","06A"
8,88.0863339405998,"silk","06A"
8,86.0615926857399,"silk","06A"
8,89.3189915440368,"silk","06A"
8,87.3785685966808,"silk","06A"
8,94.0596557306583,"silk","06A"
8,91.3720820784549,"silk","06A"
8,86.9076400251472,"silk","06A"
8,87.4876017491503,"silk","06A"
8,87.9990184334206,"silk","06A"
8,94.930089936119,"silk","06A"
8,92.9154527585932,"silk","06A"
8,89.0030362642005,"silk","06A"
8,96.347130284307,"silk","06A"
8,88.3719622493131,"silk","06A"
8,91.9196946493567,"silk","06A"
8,89.243790188549,"silk","06A"
8,92.1388980402836,"silk","06A"
8,91.0343714216714,"silk","06A"
8,87.6017055060369,"silk","06A"
8,86.8148977905254,"silk","06A"
8,86.8360163518979,"silk","06A"
8,85.9944994535013,"silk","06A"
8,89.0938968488276,"silk","06A"
8,92.0964272920417,"silk","06A"
8,92.0290231940306,"silk","06A"
8,87.1726359326462,"silk","06A"
8,89.8504262503671,"silk","06A"
8,88.5489488197994,"silk","06A"
8,85.3062673687833,"silk","06A"
8,88.2822287042455,"silk","06A"
8,91.0768278425079,"silk","06A"
8,87.0807117958847,"silk","06A"
8,91.736485770359,"silk","06A"
8,87.4325011421211,"silk","06A"
8,90.0044768844073,"silk","06A"
8,88.2612703025961,"silk","06A"
8,89.2730777987379,"silk","06A"
8,85.5091970199392,"silk","06A"
8,89.7601704712914,"silk","06A"
8,95.2380818827802,"silk","06A"
8,87.9348998325015,"silk","06A"
8,93.1654332917215,"silk","06A"
8,88.8733868148198,"silk","06A"
8,86.5210537260496,"silk","06A"
8,87.514905707165,"silk","06A"
8,90.6553112150453,"silk","06A"
8,82.5224397381416,"silk","06A"
8,88.3318203644476,"tassel","06A"
8,88.4033684222437,"tassel","06A"
8,81.4791085967173,"tassel","06A"
8,85.7074109191566,"tassel","06A"
8,86.7680161442534,"tassel","06A"
8,83.9389389322951,"tassel","06A"
8,88.6569997481335,"tassel","06A"
8,83.8363716842187,"tassel","06A"
8,86.9706743475182,"tassel","06A"
8,84.6458468332112,"tassel","06A"
8,90.9253228185161,"tassel","06A"
8,87.7462167317716,"tassel","06A"
8,84.4206526023812,"tassel","06A"
8,85.7351012098155,"tassel","06A"
8,89.5966523559038,"tassel","06A"
8,88.3790801540896,"tassel","06A"
8,83.3679631295057,"tassel","06A"
8,84.6566325826015,"tassel","06A"
8,86.1901624014333,"tassel","06A"
8,94.7095152571181,"tassel","06A"
8,80.7987925535353,"tassel","06A"
8,84.7780374283113,"tassel","06A"
8,82.4096625807097,"tassel","06A"
8,85.3991307332618,"tassel","06A"
8,86.0008324824156,"tassel","06A"
8,86.3472631202705,"tassel","06A"
8,89.0996372946381,"tassel","06A"
8,84.7645463761505,"tassel","06A"
8,89.2620420636589,"tassel","06A"
8,88.8741225450889,"tassel","06A"
8,83.3555821865451,"tassel","06A"
8,82.7948010840008,"tassel","06A"
8,84.9519227576408,"tassel","06A"
8,86.0885127610219,"tassel","06A"
8,91.4428113786256,"tassel","06A"
8,90.9030144655522,"tassel","06A"
8,88.9053042629903,"tassel","06A"
8,83.1476648444176,"tassel","06A"
8,83.4155309129874,"tassel","06A"
8,88.6275231524879,"tassel","06A"
8,86.7438922952728,"tassel","06A"
8,86.0209981986743,"tassel","06A"
8,80.9910172563684,"tassel","06A"
8,83.8884199253891,"tassel","06A"
8,82.6004638566346,"tassel","06A"
8,86.516269484849,"tassel","06A"
8,84.1396387299823,"tassel","06A"
8,81.414404548156,"tassel","06A"
8,84.7173833136452,"tassel","06A"
8,86.5904377370623,"tassel","06A"
8,87.9428669763459,"tassel","06A"
8,88.2892490098552,"tassel","06A"
8,88.3736088735253,"tassel","06A"
8,92.751405607925,"tassel","06A"
8,90.9721331539308,"tassel","06A"
8,85.9564449424961,"tassel","06A"
8,79.5245021644802,"tassel","06A"
8,82.9785551537055,"tassel","06A"
8,89.9899440944618,"tassel","06A"
8,88.5100414769782,"tassel","06A"
8,82.2471061021956,"tassel","06A"
8,86.1403651124628,"tassel","06A"
8,86.0707281961959,"tassel","06A"
8,84.5601204417279,"tassel","06A"
8,87.6496093148169,"tassel","06A"
8,78.5057004358249,"tassel","06A"
8,89.8834159889761,"tassel","06A"
8,83.6393964603735,"tassel","06A"
8,85.3044947203526,"tassel","06A"
8,81.7421433655224,"tassel","06A"
8,84.1359561688665,"tassel","06A"
8,81.765430577285,"tassel","06A"
8,80.1735150722014,"tassel","06A"
8,82.8964356816107,"tassel","06A"
8,82.5268145776875,"tassel","06A"
8,88.5242346589626,"tassel","06A"
8,88.5179358411824,"tassel","06A"
8,87.2382174104974,"tassel","06A"
8,87.7857107236225,"tassel","06A"
8,84.9399901439352,"tassel","06A"
8,83.0116941844474,"tassel","06A"
8,87.8281701053362,"tassel","06A"
8,86.3826428604426,"tassel","06A"
8,88.2833137838366,"tassel","06A"
8,81.9011427590326,"tassel","06A"
8,85.2667284263802,"tassel","06A"
8,82.2059248170168,"tassel","06A"
8,87.5935373288069,"tassel","06A"
8,81.2819988235818,"tassel","06A"
8,78.1395860831651,"tassel","06A"
8,84.4430851405336,"tassel","06A"
8,86.867161524695,"tassel","06A"
8,83.2281930961274,"tassel","06A"
8,83.2901102826681,"tassel","06A"
8,84.7022140912911,"tassel","06A"
8,86.4452172818879,"tassel","06A"
8,87.240379580776,"tassel","06A"
8,90.2575700990748,"tassel","06A"
8,87.8243271353538,"tassel","06A"
8,89.0999598676837,"tassel","06A"
8,88.3817377556731,"tassel","06A"
8,85.3815499269812,"tassel","06A"
8,84.9767065149735,"tassel","06A"
8,86.45868342202,"tassel","06A"
8,85.7482565970365,"tassel","06A"
8,86.1370595879591,"tassel","06A"
8,87.050133726569,"tassel","06A"
8,85.6823842346532,"tassel","06A"
8,89.437495591942,"tassel","06A"
8,85.5785050386279,"tassel","06A"
8,88.3964500518281,"tassel","06A"
8,86.1754247271223,"tassel","06A"
8,92.5208278189948,"tassel","06A"
8,83.0049259609746,"tassel","06A"
8,85.4942555116976,"tassel","06A"
8,81.579617202894,"tassel","06A"
8,81.7776659247694,"tassel","06A"
8,83.8927828043468,"tassel","06A"
8,78.1391950649356,"tassel","06A"
8,80.2706773464937,"tassel","06A"
8,87.0004342734923,"tassel","06A"
8,81.1444382095759,"tassel","06A"
8,89.3392160345146,"tassel","06A"
8,89.1370374783315,"tassel","06A"
8,87.3875283088286,"tassel","06A"
8,83.5949782801465,"tassel","06A"
8,91.6240793794811,"tassel","06A"
8,88.0450077596473,"tassel","06A"
8,87.3498109347984,"tassel","06A"
8,84.7909857808615,"tassel","06A"
8,84.4795071698894,"tassel","06A"
8,80.2241921262998,"tassel","06A"
8,94.118854805162,"tassel","06A"
8,88.5364422114822,"tassel","06A"
8,89.5773630232709,"tassel","06A"
8,83.196894161863,"tassel","06A"
8,80.5614630428624,"tassel","06A"
8,86.719046999892,"tassel","06A"
8,89.0322994913066,"tassel","06A"
8,88.0434427412796,"tassel","06A"
8,84.630151950126,"tassel","06A"
8,87.4171911847035,"tassel","06A"
8,88.9126939530304,"tassel","06A"
8,88.5406341412208,"tassel","06A"
8,87.997827009724,"tassel","06A"
8,84.3515596928906,"tassel","06A"
8,81.6430373023919,"tassel","06A"
8,82.2058685277102,"tassel","06A"
8,81.9667634010696,"tassel","06A"
8,90.350367467482,"tassel","06A"
8,83.3981490978971,"tassel","06A"
8,88.2808404303937,"tassel","06A"
8,86.658842558876,"tassel","06A"
8,85.6269012362328,"tassel","06A"
8,84.5929826582554,"tassel","06A"
8,88.7668608091673,"tassel","06A"
8,89.981265964846,"tassel","06A"
8,89.1437054540802,"tassel","06A"
8,85.5321262995297,"tassel","06A"
8,86.1949110532428,"tassel","06A"
8,87.8321990224678,"tassel","06A"
8,92.9197922564318,"tassel","06A"
8,84.3021032757651,"tassel","06A"
8,84.9069170887265,"tassel","06A"
8,89.2035158792528,"tassel","06A"
8,83.0539876065784,"tassel","06A"
8,87.1554186454034,"tassel","06A"
8,91.6750088598866,"tassel","06A"
8,88.8187479452609,"tassel","06A"
8,88.2455815269222,"tassel","06A"
8,85.075082743899,"tassel","06A"
8,83.8661659389216,"tassel","06A"
8,80.3871142412736,"tassel","06A"
8,94.2869049199681,"tassel","06A"
8,89.9419453989783,"tassel","06A"
8,86.4545422076889,"tassel","06A"
8,87.4586192626159,"tassel","06A"
8,86.2377876467812,"tassel","06A"
8,83.5102841752179,"tassel","06A"
8,88.9884185903148,"tassel","06A"
8,84.6443298153883,"tassel","06A"
8,86.8151191387813,"tassel","06A"
8,86.0544417127939,"tassel","06A"
8,89.4777250192664,"tassel","06A"
8,83.7686348154112,"tassel","06A"
8,85.9887697647303,"tassel","06A"
8,84.5654598598285,"tassel","06A"
8,82.765842060924,"tassel","06A"
8,83.1385946602651,"tassel","06A"
8,86.6214804456586,"tassel","06A"
8,88.4857080905082,"tassel","06A"
8,4.13137511803894,"oil","06A"
8,5.09377476026416,"oil","06A"
8,4.63761879217888,"oil","06A"
8,5.26290589064919,"oil","06A"
8,4.46200661493692,"oil","06A"
8,5.26050972764233,"oil","06A"
8,4.47505015603784,"oil","06A"
8,4.30522337859199,"oil","06A"
8,4.8746615767451,"oil","06A"
8,4.46148766389289,"oil","06A"
8,4.50718696677836,"oil","06A"
8,4.4855704013518,"oil","06A"
8,4.96190705848188,"oil","06A"
8,4.79623510207474,"oil","06A"
8,4.11071772427693,"oil","06A"
8,4.46523601510293,"oil","06A"
8,4.90460506345251,"oil","06A"
8,3.82235190393873,"oil","06A"
8,4.98820423962484,"oil","06A"
8,4.57576406097539,"oil","06A"
8,4.55627670719613,"oil","06A"
8,4.40581760311989,"oil","06A"
8,4.89937096191228,"oil","06A"
8,4.74088354497533,"oil","06A"
8,5.07084715905533,"oil","06A"
8,4.62422106862308,"oil","06A"
8,3.9658640338874,"oil","06A"
8,4.85155979001784,"oil","06A"
8,4.66509737302795,"oil","06A"
8,4.51565799796783,"oil","06A"
8,4.36861015152765,"oil","06A"
8,4.76559705797477,"oil","06A"
8,4.79344769050506,"oil","06A"
8,4.50411464374453,"oil","06A"
8,4.56093513075682,"oil","06A"
8,4.22334446441125,"oil","06A"
8,4.01620122980475,"oil","06A"
8,4.41806519559244,"oil","06A"
8,4.67845021361252,"oil","06A"
8,3.6663005311891,"oil","06A"
8,5.10196250678174,"oil","06A"
8,4.72834967038664,"oil","06A"
8,4.60673350750067,"oil","06A"
8,4.27393825872717,"oil","06A"
8,4.80261515587791,"oil","06A"
8,4.91529628062902,"oil","06A"
8,4.7793872884711,"oil","06A"
8,4.58923784847354,"oil","06A"
8,5.06469374701313,"oil","06A"
8,4.63896727797922,"oil","06A"
8,4.52130881675323,"oil","06A"
8,4.79133893601776,"oil","06A"
8,5.05046871325596,"oil","06A"
8,4.48986799768837,"oil","06A"
8,5.10376707391476,"oil","06A"
8,4.35255453992108,"oil","06A"
8,4.98968953832979,"oil","06A"
8,4.48216965055884,"oil","06A"
8,4.43778548982778,"oil","06A"
8,4.64268348584244,"oil","06A"
8,4.46420794349329,"oil","06A"
8,3.92104478520309,"oil","06A"
8,5.1015569235627,"oil","06A"
8,4.31237789448208,"oil","06A"
8,4.10735657289452,"oil","06A"
8,4.96040319934384,"oil","06A"
8,4.88631729562805,"oil","06A"
8,4.40554387056082,"oil","06A"
8,4.50859917200368,"oil","06A"
8,4.23059869637994,"oil","06A"
8,4.28732615491787,"oil","06A"
8,5.124866778506,"oil","06A"
8,4.35936200769362,"oil","06A"
8,5.0145211633277,"oil","06A"
8,4.44163198728341,"oil","06A"
8,5.18383929169438,"oil","06A"
8,4.50087123180438,"oil","06A"
8,4.91659673087085,"oil","06A"
8,4.54069723673769,"oil","06A"
8,4.72978341440753,"oil","06A"
8,4.428084930755,"oil","06A"
8,4.95111167710472,"oil","06A"
8,4.31566139771989,"oil","06A"
8,4.4421476420639,"oil","06A"
8,4.8025797532301,"oil","06A"
8,4.35963909952796,"oil","06A"
8,4.53301610009178,"oil","06A"
8,5.18458374812817,"oil","06A"
8,4.8456350519868,"oil","06A"
8,4.93585142623088,"oil","06A"
8,4.51770896945879,"oil","06A"
