"pop","pred","trait","env"
9,66.2497176133809,"starch","06A"
10,96.6638297090654,"silk","06A"
10,96.9783859656676,"silk","06A"
10,97.3776648933574,"silk","06A"
10,97.8454259398362,"silk","06A"
10,96.013568845193,"silk","06A"
10,97.144390797198,"silk","06A"
10,96.7714721166547,"silk","06A"
10,96.8553952068588,"silk","06A"
10,95.647613381491,"silk","06A"
10,96.7892146323973,"silk","06A"
10,97.0782280435918,"silk","06A"
10,95.3776160888709,"silk","06A"
10,96.5022937323158,"silk","06A"
10,98.2229320904065,"silk","06A"
10,96.714324430643,"silk","06A"
10,96.548112086853,"silk","06A"
10,96.3127666778631,"silk","06A"
10,97.0089797203194,"silk","06A"
10,96.6848881105747,"silk","06A"
10,97.8376236001243,"silk","06A"
10,97.019875068215,"silk","06A"
10,97.0038042874964,"silk","06A"
10,96.7150049437659,"silk","06A"
10,96.4445931239392,"silk","06A"
10,96.4387506159205,"silk","06A"
10,98.0474384523416,"silk","06A"
10,96.6820726955824,"silk","06A"
10,97.6194813603932,"silk","06A"
10,95.6054219902026,"silk","06A"
10,97.2300385527974,"silk","06A"
10,96.41358256756,"silk","06A"
10,96.2343134135127,"silk","06A"
10,96.9335530983644,"silk","06A"
10,97.5358742327042,"silk","06A"
10,97.8358479676726,"silk","06A"
10,96.9414486544218,"silk","06A"
10,97.1473649865714,"silk","06A"
10,95.8538531326895,"silk","06A"
10,97.2585781846524,"silk","06A"
10,97.3681442044095,"silk","06A"
10,97.444732047332,"silk","06A"
10,98.2163697726662,"silk","06A"
10,96.9007297261214,"silk","06A"
10,98.3732224474322,"silk","06A"
10,97.330882395291,"silk","06A"
10,97.6248077468098,"silk","06A"
10,96.519189367533,"silk","06A"
10,95.9044807957984,"silk","06A"
10,97.6873350503731,"silk","06A"
10,98.0185377243764,"silk","06A"
10,96.0017383440942,"silk","06A"
10,96.3999283662891,"silk","06A"
10,95.9805978576319,"silk","06A"
10,96.6609321109035,"silk","06A"
10,97.2304942190366,"silk","06A"
10,97.1626335515507,"silk","06A"
10,95.943616592651,"silk","06A"
10,95.7972420824586,"silk","06A"
10,95.987637359237,"silk","06A"
10,98.2741524106761,"silk","06A"
10,95.8628205849307,"silk","06A"
10,98.1473699451921,"silk","06A"
10,96.386353533503,"silk","06A"
10,96.8857202601352,"silk","06A"
10,96.0519023991885,"silk","06A"
10,96.9409454572511,"silk","06A"
10,98.0475311697524,"silk","06A"
10,96.6289364273507,"silk","06A"
10,96.3975205727182,"silk","06A"
10,95.7842744276198,"silk","06A"
10,96.6749396399651,"silk","06A"
10,97.677230747971,"silk","06A"
10,95.46494601153,"silk","06A"
10,97.2182036716343,"silk","06A"
10,96.3003576293654,"silk","06A"
10,95.5834412796807,"silk","06A"
10,96.8646671137106,"silk","06A"
10,96.0641266731045,"silk","06A"
10,95.9805673793302,"silk","06A"
10,96.6729206651646,"silk","06A"
10,97.484577783982,"silk","06A"
10,94.9471733729986,"silk","06A"
10,95.8452668518067,"silk","06A"
10,96.3262625278788,"silk","06A"
10,97.2539160665713,"silk","06A"
10,96.04744935444,"silk","06A"
10,97.8949695679265,"silk","06A"
10,97.3957297696153,"silk","06A"
10,95.9246678183667,"silk","06A"
10,97.3658176521913,"silk","06A"
10,97.6666912505513,"silk","06A"
10,96.9388032555122,"silk","06A"
10,96.4507424676034,"silk","06A"
10,96.8483703233017,"silk","06A"
10,96.1633872637125,"silk","06A"
10,96.9887289389137,"silk","06A"
10,96.3381733049202,"silk","06A"
10,95.5524165323895,"silk","06A"
10,97.9019600853477,"silk","06A"
10,97.1545903449382,"silk","06A"
10,97.2956963567712,"silk","06A"
10,95.5003014465814,"silk","06A"
10,96.9879645152003,"silk","06A"
10,97.7456740946576,"silk","06A"
10,96.4054170499327,"silk","06A"
10,97.7767617350952,"silk","06A"
10,97.1240880261935,"silk","06A"
10,96.3437129846575,"silk","06A"
10,97.3397310592035,"silk","06A"
10,97.7006022707297,"silk","06A"
10,97.6824335808544,"silk","06A"
10,97.0808956966074,"silk","06A"
10,96.4872486405578,"silk","06A"
10,97.7584980296418,"silk","06A"
10,95.6761910511744,"silk","06A"
10,97.5450947199621,"silk","06A"
10,97.6403828397694,"silk","06A"
10,96.6638208827216,"silk","06A"
10,96.3295299535204,"silk","06A"
10,96.4498070603058,"silk","06A"
10,96.2987397082536,"silk","06A"
10,96.3316454640766,"silk","06A"
10,96.8566860307492,"silk","06A"
10,96.2527322964162,"silk","06A"
10,97.5151277534377,"silk","06A"
10,97.9851681677471,"silk","06A"
10,97.6334650246367,"silk","06A"
10,97.3202986801974,"silk","06A"
10,98.1837532386417,"silk","06A"
10,97.3995327164104,"silk","06A"
10,95.9805030710475,"silk","06A"
10,97.2575093448115,"silk","06A"
10,96.739727140509,"silk","06A"
10,95.9591694009202,"silk","06A"
10,97.7803348504477,"silk","06A"
10,97.7587468557682,"silk","06A"
10,97.2575926749696,"silk","06A"
10,96.7899890284619,"silk","06A"
10,95.6991122572348,"silk","06A"
10,96.2628267274565,"silk","06A"
10,96.5110943232901,"silk","06A"
10,96.5827702312644,"silk","06A"
10,97.6954894754974,"silk","06A"
10,97.1125802454788,"silk","06A"
10,95.9548333526357,"silk","06A"
10,96.2315263448801,"silk","06A"
10,97.2032861222555,"silk","06A"
10,97.4351576615448,"silk","06A"
10,96.1223220364468,"silk","06A"
10,97.1072279165858,"silk","06A"
10,97.2205881134544,"silk","06A"
10,96.7735446724879,"silk","06A"
10,96.9463580918438,"silk","06A"
10,95.4562299357506,"silk","06A"
10,97.4453943238008,"silk","06A"
10,96.5001896111394,"silk","06A"
10,97.9092933996062,"silk","06A"
10,96.6199278031778,"silk","06A"
10,97.4950916242433,"silk","06A"
10,97.2392667754024,"silk","06A"
10,97.7069902820993,"silk","06A"
10,97.3395370415171,"silk","06A"
10,95.8272964536432,"silk","06A"
10,96.1763260687425,"silk","06A"
10,97.0105433958307,"silk","06A"
10,96.2698559927646,"silk","06A"
10,96.5550197931353,"silk","06A"
10,95.8743631926354,"silk","06A"
10,96.8966241175477,"silk","06A"
10,96.2331914544543,"silk","06A"
10,97.8398357403429,"silk","06A"
10,95.9591265110432,"silk","06A"
10,97.463767651847,"silk","06A"
10,95.4331095593585,"silk","06A"
10,96.6800762893249,"silk","06A"
10,96.0011841694835,"silk","06A"
10,97.4728863435853,"silk","06A"
10,98.1733961054646,"silk","06A"
10,96.2242739930153,"silk","06A"
10,96.1896783246363,"tassel","06A"
10,95.7165015570585,"tassel","06A"
10,97.0655260841089,"tassel","06A"
10,96.2605935880937,"tassel","06A"
10,96.854057402282,"tassel","06A"
10,97.8139533320539,"tassel","06A"
10,95.7678976621336,"tassel","06A"
10,97.1170900631941,"tassel","06A"
10,96.7610978035169,"tassel","06A"
10,94.744255254833,"tassel","06A"
10,96.5278083239654,"tassel","06A"
10,96.4525282662048,"tassel","06A"
10,97.8220823001444,"tassel","06A"
10,96.2822916026433,"tassel","06A"
10,97.5680078682527,"tassel","06A"
10,94.8174358297942,"tassel","06A"
10,96.5962301641862,"tassel","06A"
10,97.5578011080413,"tassel","06A"
10,95.786840635821,"tassel","06A"
10,96.3869172941158,"tassel","06A"
10,97.0808171771266,"tassel","06A"
10,97.0256998582306,"tassel","06A"
10,97.4632029642382,"tassel","06A"
10,97.4211773513781,"tassel","06A"
10,96.2023663832002,"tassel","06A"
10,98.3618074618642,"tassel","06A"
10,97.2494953372579,"tassel","06A"
10,96.7624525448048,"tassel","06A"
10,98.0879624269051,"tassel","06A"
10,95.0654023435626,"tassel","06A"
10,95.3755136846404,"tassel","06A"
10,99.3135092298362,"tassel","06A"
10,95.8291508044231,"tassel","06A"
10,97.604252652927,"tassel","06A"
10,94.8962966065414,"tassel","06A"
10,97.5045240100424,"tassel","06A"
10,97.050879416457,"tassel","06A"
10,94.2801834010217,"tassel","06A"
10,98.6213053559837,"tassel","06A"
10,96.842671022303,"tassel","06A"
10,95.4303206798028,"tassel","06A"
10,95.6760982337058,"tassel","06A"
10,96.186194822591,"tassel","06A"
10,96.6556081095926,"tassel","06A"
10,94.7447732515279,"tassel","06A"
10,96.1219997936646,"tassel","06A"
10,95.9747068060934,"tassel","06A"
10,95.7467297450794,"tassel","06A"
10,96.8285851566195,"tassel","06A"
10,95.6157338202905,"tassel","06A"
10,96.2773138944786,"tassel","06A"
10,96.8795960638449,"tassel","06A"
10,96.4387715950378,"tassel","06A"
10,96.1552694912961,"tassel","06A"
10,94.6350769280781,"tassel","06A"
10,95.1823815035652,"tassel","06A"
10,95.3438832886491,"tassel","06A"
10,94.5675214099891,"tassel","06A"
10,97.1286453362685,"tassel","06A"
10,96.7581420075193,"tassel","06A"
10,95.9982108324334,"tassel","06A"
10,96.2541971450213,"tassel","06A"
10,95.9731862087278,"tassel","06A"
10,96.4809171148787,"tassel","06A"
10,96.1507274501045,"tassel","06A"
10,95.8705159505774,"tassel","06A"
10,96.6885967134266,"tassel","06A"
10,94.8402631942775,"tassel","06A"
10,97.6962296689529,"tassel","06A"
10,95.8548760051098,"tassel","06A"
10,97.3827548026929,"tassel","06A"
10,97.3186578721363,"tassel","06A"
10,97.3564733132195,"tassel","06A"
10,95.74774561216,"tassel","06A"
10,94.6366801017473,"tassel","06A"
10,96.3103014978894,"tassel","06A"
10,95.5361633874908,"tassel","06A"
10,96.4403078384901,"tassel","06A"
10,95.8843458063973,"tassel","06A"
10,95.3228854315422,"tassel","06A"
10,98.6924566586465,"tassel","06A"
10,96.8439562423535,"tassel","06A"
10,96.9732136459244,"tassel","06A"
10,96.1661241790282,"tassel","06A"
10,97.3795974417206,"tassel","06A"
10,94.1412530609836,"tassel","06A"
10,95.1061567086403,"tassel","06A"
10,95.3111977184666,"tassel","06A"
10,97.6936477509422,"tassel","06A"
10,97.9923426571416,"tassel","06A"
10,97.4719182217003,"tassel","06A"
10,93.9432050323214,"tassel","06A"
10,97.2797896852248,"tassel","06A"
10,96.4902105942422,"tassel","06A"
10,96.6130029087492,"tassel","06A"
10,96.4240188377877,"tassel","06A"
10,97.6823610993307,"tassel","06A"
10,96.0195949940045,"tassel","06A"
10,97.5343377587178,"tassel","06A"
10,96.650642593032,"tassel","06A"
10,98.1338115625048,"tassel","06A"
10,94.9674889969381,"tassel","06A"
10,95.5618903526499,"tassel","06A"
10,97.115313699247,"tassel","06A"
10,97.0174589387288,"tassel","06A"
10,94.8094422081138,"tassel","06A"
10,94.5367917572862,"tassel","06A"
10,96.0310278822507,"tassel","06A"
10,95.5419849562401,"tassel","06A"
10,96.8753476051078,"tassel","06A"
10,96.553117434405,"tassel","06A"
10,94.7535912135616,"tassel","06A"
10,95.3839524075877,"tassel","06A"
10,96.48736659926,"tassel","06A"
10,97.2958289701557,"tassel","06A"
10,97.6054091411156,"tassel","06A"
10,97.7159435142161,"tassel","06A"
10,96.6439847031249,"tassel","06A"
10,95.0708012244765,"tassel","06A"
10,96.5377780238115,"tassel","06A"
10,95.3873832314182,"tassel","06A"
10,98.2579011197339,"tassel","06A"
10,95.6026949619947,"tassel","06A"
10,95.8821054163672,"tassel","06A"
10,97.3506500932311,"tassel","06A"
10,95.4632413189642,"tassel","06A"
10,96.7660927501076,"tassel","06A"
10,97.4364524024847,"tassel","06A"
10,96.9537235236938,"tassel","06A"
10,95.4275962685346,"tassel","06A"
10,96.4723807508515,"tassel","06A"
10,96.1433432298935,"tassel","06A"
10,95.2882664688328,"tassel","06A"
10,97.334798685754,"tassel","06A"
10,97.613427375918,"tassel","06A"
10,96.4456140282892,"tassel","06A"
10,97.0720455131093,"tassel","06A"
10,97.844553937768,"tassel","06A"
10,97.1993927301896,"tassel","06A"
10,96.5605834827418,"tassel","06A"
10,94.822531226824,"tassel","06A"
10,96.0123624563927,"tassel","06A"
10,94.0723859616885,"tassel","06A"
10,95.6702224976832,"tassel","06A"
10,95.5402410304038,"tassel","06A"
10,98.3715113938205,"tassel","06A"
10,96.887851064796,"tassel","06A"
10,97.7899507559665,"tassel","06A"
10,96.4999061537365,"tassel","06A"
10,97.2416462076364,"tassel","06A"
10,94.6333770826666,"tassel","06A"
10,96.4477668759396,"tassel","06A"
10,96.2414608387907,"tassel","06A"
10,95.4926073519388,"tassel","06A"
10,95.4757626905005,"tassel","06A"
10,97.7587107045001,"tassel","06A"
10,96.1362815462462,"tassel","06A"
10,96.6853779811874,"tassel","06A"
10,94.2226283478664,"tassel","06A"
10,97.1112205311813,"tassel","06A"
10,96.9632885133846,"tassel","06A"
10,94.297164691827,"tassel","06A"
10,97.6399329043628,"tassel","06A"
10,97.9271757776834,"tassel","06A"
10,97.4210247405203,"tassel","06A"
10,94.7889950575615,"tassel","06A"
10,94.9040834018387,"tassel","06A"
10,95.9464726678089,"tassel","06A"
10,97.3735645293632,"tassel","06A"
10,98.3860107397911,"tassel","06A"
10,98.8647165800071,"tassel","06A"
10,96.5312615353809,"tassel","06A"
10,94.8293110016067,"tassel","06A"
10,96.1549058825301,"tassel","06A"
10,95.9771179337871,"tassel","06A"
10,97.1976395913043,"tassel","06A"
10,96.7675351461045,"tassel","06A"
10,96.922256824769,"tassel","06A"
10,95.4209404371548,"tassel","06A"
10,98.1425467394154,"tassel","06A"
10,96.1299977307687,"tassel","06A"
10,96.8540949184729,"tassel","06A"
10,95.3549742494658,"tassel","06A"
10,4.71521536700221,"oil","06A"
10,4.66073447402382,"oil","06A"
10,4.73963102761789,"oil","06A"
10,4.72917437429688,"oil","06A"
10,4.62826228046641,"oil","06A"
10,4.37109609707341,"oil","06A"
10,4.45646719086854,"oil","06A"
10,4.26329997138133,"oil","06A"
10,4.62132918613429,"oil","06A"
10,4.56983189526244,"oil","06A"
10,4.40855884656324,"oil","06A"
10,4.83151431682206,"oil","06A"
10,4.64630788742066,"oil","06A"
10,4.56508081616587,"oil","06A"
10,4.68763179077173,"oil","06A"
10,4.54884692092574,"oil","06A"
10,4.83862663201718,"oil","06A"
10,4.55908709105684,"oil","06A"
10,4.69971468823559,"oil","06A"
10,4.84892300339587,"oil","06A"
10,4.7734285355209,"oil","06A"
10,4.63282207124116,"oil","06A"
10,5.02579699263424,"oil","06A"
10,4.70661565612166,"oil","06A"
10,4.18915388992265,"oil","06A"
10,4.43583106549991,"oil","06A"
10,4.39124879017973,"oil","06A"
10,4.81950879696197,"oil","06A"
10,4.81628206515118,"oil","06A"
10,4.64347419557004,"oil","06A"
10,4.67365240800851,"oil","06A"
10,4.2512250032793,"oil","06A"
10,4.7497794085158,"oil","06A"
10,4.28376091298827,"oil","06A"
10,4.56290957522165,"oil","06A"
10,4.38471860015101,"oil","06A"
10,4.58722973842225,"oil","06A"
10,4.68164889176891,"oil","06A"
10,4.60040569699485,"oil","06A"
10,4.62805219319744,"oil","06A"
10,4.49698862355836,"oil","06A"
10,4.69595395953379,"oil","06A"
10,4.56151012202083,"oil","06A"
10,4.30687163422979,"oil","06A"
10,4.35940879326176,"oil","06A"
10,4.46448117092541,"oil","06A"
10,4.28468331891137,"oil","06A"
10,4.55138035301857,"oil","06A"
10,4.70960537384148,"oil","06A"
10,4.69657148913248,"oil","06A"
10,4.81631670401045,"oil","06A"
10,4.38101952221482,"oil","06A"
10,4.53117298563729,"oil","06A"
10,4.46487300006803,"oil","06A"
10,4.65907561987025,"oil","06A"
10,4.57441866741886,"oil","06A"
10,4.51058470303192,"oil","06A"
10,4.74679036616405,"oil","06A"
10,4.5140698671624,"oil","06A"
10,4.41999447067503,"oil","06A"
10,4.55126897900424,"oil","06A"
10,4.68522055874803,"oil","06A"
10,4.64638587383775,"oil","06A"
10,4.42125810673567,"oil","06A"
10,4.32114107240071,"oil","06A"
10,4.90462868585595,"oil","06A"
10,4.35807235956194,"oil","06A"
10,4.32733224452846,"oil","06A"
10,4.35442211595519,"oil","06A"
10,4.61996705664995,"oil","06A"
10,4.37948502941005,"oil","06A"
10,4.50709060433652,"oil","06A"
10,4.37087624361359,"oil","06A"
10,4.39105167130443,"oil","06A"
10,4.79776563441061,"oil","06A"
10,4.62344687010938,"oil","06A"
10,4.42459022303267,"oil","06A"
10,4.59772361950846,"oil","06A"
10,4.28715037895636,"oil","06A"
10,4.5551374174968,"oil","06A"
10,4.74447637823719,"oil","06A"
10,4.26422935593564,"oil","06A"
10,4.55692465534896,"oil","06A"
10,4.64692083701789,"oil","06A"
10,4.52834388508013,"oil","06A"
10,4.63776179375125,"oil","06A"
10,4.43096304683287,"oil","06A"
10,4.48524033660501,"oil","06A"
10,4.60228717953239,"oil","06A"
10,4.86497474579922,"oil","06A"
10,4.86850978498623,"oil","06A"
10,4.79756365559157,"oil","06A"
10,4.67340713362979,"oil","06A"
10,4.56987410579072,"oil","06A"
10,4.84508101149775,"oil","06A"
10,4.56822789363517,"oil","06A"
10,4.51304739628575,"oil","06A"
10,4.4019989787028,"oil","06A"
10,4.51793142675582,"oil","06A"
10,4.49094515388263,"oil","06A"
10,4.71466847351151,"oil","06A"
10,4.7356541957892,"oil","06A"
10,4.5146390138035,"oil","06A"
10,4.43106081898436,"oil","06A"
10,4.5178753119286,"oil","06A"
10,4.66586213103194,"oil","06A"
10,4.40218803422489,"oil","06A"
10,4.6527667017517,"oil","06A"
10,4.67855128361363,"oil","06A"
10,4.44541655711149,"oil","06A"
10,4.84620132756762,"oil","06A"
10,4.64289467524786,"oil","06A"
10,4.66569411626733,"oil","06A"
10,4.56454082814691,"oil","06A"
10,4.5001621059633,"oil","06A"
10,4.78964996120303,"oil","06A"
10,4.665919482295,"oil","06A"
10,4.45007630162445,"oil","06A"
10,4.66312026708301,"oil","06A"
10,4.8013930508511,"oil","06A"
10,4.27948097113586,"oil","06A"
10,4.59724409286154,"oil","06A"
10,4.64792127609666,"oil","06A"
10,4.98284627055453,"oil","06A"
10,4.85216667993063,"oil","06A"
10,4.47688557958337,"oil","06A"
10,4.79749023505004,"oil","06A"
10,4.69121520875364,"oil","06A"
10,4.44001915749099,"oil","06A"
10,4.47240239893008,"oil","06A"
10,4.80097379509872,"oil","06A"
10,4.63952910078444,"oil","06A"
10,4.66037027177389,"oil","06A"
10,4.42076717528103,"oil","06A"
10,4.69295801938428,"oil","06A"
10,4.52383394356957,"oil","06A"
10,4.43774159665725,"oil","06A"
10,4.60194440045069,"oil","06A"
10,4.65434172232579,"oil","06A"
10,4.42024596290743,"oil","06A"
10,4.68711897751216,"oil","06A"
10,4.38217534393054,"oil","06A"
10,4.3853582279755,"oil","06A"
10,4.55041167284496,"oil","06A"
10,13.0627251761597,"protein","06A"
10,12.8971976114321,"protein","06A"
10,13.3349743710603,"protein","06A"
10,12.9476135815081,"protein","06A"
10,13.0445138065322,"protein","06A"
10,12.9790255228192,"protein","06A"
10,12.9272779887026,"protein","06A"
10,12.8426280294553,"protein","06A"
10,13.0479235447898,"protein","06A"
10,13.0346024347026,"protein","06A"
10,12.9524409427524,"protein","06A"
10,12.9250419812889,"protein","06A"
10,13.1332103715837,"protein","06A"
10,12.7861625562963,"protein","06A"
10,12.8192108785664,"protein","06A"
10,12.9544449611773,"protein","06A"
10,12.8546132992378,"protein","06A"
10,12.6686815946974,"protein","06A"
10,12.9129531212761,"protein","06A"
10,12.9446820796129,"protein","06A"
10,12.668810431213,"protein","06A"
10,13.0076081344428,"protein","06A"
10,12.7439482748733,"protein","06A"
10,12.8771202855411,"protein","06A"
10,13.1817814487076,"protein","06A"
10,13.0266626872793,"protein","06A"
10,12.9207430100217,"protein","06A"
10,13.0901862529963,"protein","06A"
10,12.9106463678608,"protein","06A"
10,12.9349610900349,"protein","06A"
10,12.7925844368802,"protein","06A"
10,12.6769010196831,"protein","06A"
10,12.7129201671622,"protein","06A"
10,12.9455886321251,"protein","06A"
10,12.9426439058844,"protein","06A"
10,12.9373171867714,"protein","06A"
