"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960","trait"
0.275962795443507,0.0176654046066449,0.291241853863754,0.937161808306284,0.752984836678513,0.269139361342883,0.27215448904881,0.342995503723301,0.306608903241986,0.53613197834042,0.11734592239843,-0.0653959383719968,0.496353143601793,0.321429520983253,-0.149559853544424,-0.0369019473643087,-0.226521981275945,0.617417143815496,0.0362343856750471,0.349829123122735,-0.469750715599032,-0.478007801493885,0.393346698287349,0.252237648013009,0.715208943268787,0.506069935180342,-0.35776465301033,0.0354415378343191,0.876193182771544,0.166417720242034,-0.779465463572159,-0.251315742218687,0.768654685981877,0.316231037427752,0.952343201131284,-0.136136358372946,-0.422661159337963,-0.165292639428,-0.0945386987488156,0.443921735560262,-0.343278143189343,0.084191766072309,-0.00453641479209506,0.555116709420502,0.386470195343532,0.651660520454685,0.443987551250485,-0.309172147505395,"tassel"
0.211843580926331,0.730597354057056,0.953800259594021,0.939978594648226,0.388267554252936,0.461179350387239,0.628368470083998,0.780006012452524,0.761386435738955,0.488735029376019,0.422093229818489,0.325953330263282,0.565523498000385,0.719642957955671,-0.374461430764151,0.479762903962643,-0.112141684897298,0.945990384475615,0.418821551673077,0.435809410102294,0.966020932751472,-0.0303937965128158,0.252396644108177,0.785953148619628,0.446497137590675,0.640926144495882,0.720442370117205,0.72787447733289,0.889166284957555,0.120789764670423,-0.0314762472327178,0.612819090151477,0.0282292174926011,0.393870370675098,-0.102632462548561,0.37950305470445,0.58389505813353,0.468942698071043,0.986010532876423,0.273186462893012,0.0697612639195382,-0.159595794787982,0.30937539191869,0.569401892188806,0.659303308079357,-0.351839548514512,-0.0603665528472819,-0.323554605981171,"tassel"
0.225610932245775,0.405255202171109,0.376748348855221,0.247963251855101,0.290473512321676,0.041171775760455,0.524150020862124,0.0558199872761863,0.248883941786319,0.252328017531112,0.559440060610055,0.651272875073623,0.616186599820326,0.9751704755794,0.0609178083651266,-0.0182115729940603,0.405051137878658,0.581721113418914,-0.275210040792103,0.60001530449688,0.727502050848282,0.197250413625809,0.404225101486138,0.44021286960578,0.575203063607799,0.312678684991696,-0.324700117486342,0.165070984057813,0.889406137188573,0.442484203280695,0.154413808640852,0.131347258725548,0.120183830625531,0.335388686532651,-0.351493573554997,-0.15448820209699,-0.0231672832744543,-0.183048911184122,0.234231542714163,0.683032422708732,-0.0479018352601561,0.10326958904089,0.720821492440309,0.72149568080795,0.449658453884108,-0.0625550728349764,0.385588997035577,0.077579254093706,"tassel"
-0.679483768951793,-0.115894729386925,0.00538351142462607,-0.255269974263269,0.426664778692698,0.0966708779456937,0.263548524174559,0.416165895364651,0.134828362572891,0.653005129239297,0.219634627328855,-0.663046946018441,0.325886371488659,0.641297442052296,0.835938003662524,0.116330357159865,0.05917057588342,0.748024913307089,0.261460776599001,0.184363879863366,-0.305763730759188,-0.188033296762108,0.061028020430976,0.461971178809761,-0.152070235235169,0.53837786176523,-0.0908364360189942,0.199097090620765,0.154466280150923,0.589045250785013,0.396391269726101,0.540027501292049,0.065619289583577,-0.122079074188696,0.265165826885368,-0.449895878416363,-0.69597648613078,0.335731384949773,0.402917346218624,0.381322961589832,-0.11528297065607,-0.00099550735579606,0.441709574916075,0.122925848536269,-0.0845774604299037,0.287494817565182,-0.249343759281777,-0.0677220311887807,"tassel"
0.734695956535283,0.00894081202674106,0.809184320265815,0.171713155653597,-0.0639409786259317,-0.0238904545088201,0.286028206006174,0.607445684856346,0.216250030159569,0.36516767209479,-0.00713624538293447,0.629124530834173,0.391787228946889,0.565866285307018,0.10966408706921,0.737602803257791,0.353643184173958,-0.0639442049838295,0.271547934322118,-0.207003055191897,-0.376744874304213,-0.352434263981096,0.596609262025877,-0.373719830395284,-0.354633538762851,0.14033472002776,-0.731356304324723,-0.495518816309859,0.14127913824499,-0.120145379568412,-0.229609383590586,-0.0702704518383198,-0.695305069702317,0.664730021839003,0.410418306780521,0.374240708836744,-0.738798683658706,0.447921961948184,-0.0458983028616195,0.378980290314999,0.143330000195392,-0.302867266258626,-0.646884365889267,-0.190529598825873,0.113723413838088,0.135225767047056,0.90330996578693,-0.268790255553103,"tassel"
0.0425167933707619,0.0286989493227202,0.931956889613595,0.615004787682365,0.648794758845311,0.704436244590924,-0.0190593401791078,0.599927143451751,0.650321510005711,0.721973149839228,0.686517359894645,-0.0266432370832709,0.372031839636989,0.133387401354141,-0.266593307845032,0.394111744956305,0.200634395162525,0.58473715955905,-0.00237231242143393,0.311077322769038,0.520098557225541,0.670919377754502,0.807603843200175,0.287211827020975,0.62620413381791,0.914064922903191,0.0444991688410055,0.609183463051521,0.109669465490183,0.447453212641095,-0.140654104283556,0.451247391557268,0.584215841286349,0.803877811145823,-0.0661389260877929,0.306120954618867,0.390701988119413,-0.368970988918186,-0.16585045095388,0.495119084570432,0.240688666663155,0.175668769065491,0.178726080479881,0.623281936321814,0.0740080052164538,-0.32078237876951,-0.272096745288884,0.479741803785174,"tassel"
-0.468695017283599,0.476074005104953,0.0213024436777513,-0.312255392600721,0.151486216421699,0.263326046133143,-0.0273061129574306,0.65481584041092,0.324055953283969,0.669830847117677,0.763978835301876,-0.622765647746121,0.496255241424871,0.216613314934394,0.27644531728446,0.0681545637218821,-0.0998180655327004,0.79285990080019,0.460587773198937,-0.0629819975850663,-0.474776371532879,0.503276067359481,0.374506582351404,0.404472863400714,-0.202355745255483,0.946166260096997,0.114227383660223,0.409371454086143,0.213517414668929,-0.122695875171319,0.186134831963743,0.383998879937025,0.138384078546142,0.239978103375325,-0.416835422159088,-0.13518347661969,-0.690044880862919,0.359102850089435,-0.688919563015539,0.54706811043097,0.223284226554582,0.258072227143412,0.133375041304412,0.191838613954561,0.0557499299843448,-0.629386072502354,-0.380348550363816,-0.0829651196012812,"tassel"
-0.309156831522883,0.235225031566379,-0.0313524612433649,-0.290433528504356,0.268346352227716,0.796750115088481,0.387196296220206,0.365686668454677,-0.0216094756952342,0.601518764571264,0.233435128994294,0.156999937783858,0.365880940357614,0.743411951221918,0.267933149214332,0.173372031955649,0.0765346611688847,0.929924287346043,0.14584225527522,-0.252556936253241,0.138008180953837,-0.268050981393445,0.0331240660891235,0.541686932170727,-0.00305888088092302,0.340409052412025,0.577471233076375,0.00541488073441366,0.089615781295105,-0.304978103610565,0.384065649173365,0.296163745518795,0.249367420592597,-0.0341087454260986,0.465009797344096,0.118391157571037,0.312176127008105,-0.26383054682166,-0.315429116342619,0.206043390627839,0.295363077212805,0.333437755375331,0.25299552090172,0.0248148300601807,0.0475955348209449,0.38421119784879,-0.478671144992521,-0.487323304606776,"tassel"
0.571969972763048,0.534396998021942,0.179503999092352,0.101513609538957,0.108246163562525,0.834155508957266,0.476673813942305,0.552865740467045,-0.676494697117962,0.501407105498845,0.558639354274912,0.0681629883721811,0.170432210821531,0.290733534022873,0.146783498194108,0.231326025945475,-0.104540530664324,0.488731479658133,0.45093062210155,0.0682396911015571,-0.473618714072184,0.199811763759606,0.0733808090819789,0.270492125513476,0.677227147658552,0.160645691160033,-0.268146903892454,-0.114563670398503,0.486882719599105,-0.196313385268099,0.0287467509278547,0.405455061128762,-0.52573269040033,0.0494353587256306,-0.448728951982859,0.0489376125211501,-0.278329368312029,0.0506318344900162,0.274376367814431,0.448626310605683,-0.296773460027954,0.374336898018186,0.137329520684708,-0.113877227097537,0.391098968354864,0.164712391672598,0.671824640493158,0.716909086943065,"tassel"
-0.638180661563865,0.29340517922519,0.0428061484690788,0.43981286503491,0.728635261098203,-0.0906705081734842,0.454629897275445,-0.236034983237304,-0.234449669525781,0.536610450152774,0.91736252738972,-0.711927163373765,0.648549642952983,-0.253001188328478,0.475401891971087,0.246804497998535,0.32631892231242,0.352599838117792,0.468571676255825,-0.442446030109019,0.306099259560279,-0.522123576219881,-0.0821794047506742,0.0675998783250877,-0.213865025812178,0.50134944252497,-0.144229553154755,0.152901269149185,0.459032262653758,0.238004624776519,-0.0881749798975007,-0.341992177773919,0.327081823215323,0.24249250777251,0.507348285796603,0.904414741055658,-0.257231454249618,-0.170158228289516,-0.13646083764843,0.32234444706416,-0.200433946941878,0.541665844476332,0.0700233919596327,0.370692164923586,0.273840283031517,0.55335081402531,-0.498377708369432,0.223378876696187,"tassel"
0.255664341468406,0.0644539295501153,0.719126835699245,0.30603061398389,0.743206396217063,0.0139184458612421,-0.00789078994097298,0.153430060011033,0.131410514883748,0.110392133442364,0.291211237754932,-0.298944868139755,0.19596599170629,0.512459532435313,0.434250275318899,-0.220899055602276,-0.31131062289419,0.738465236222806,0.988892545649692,0.450979136880665,0.505171138684367,0.458618008819731,0.00318111827522647,0.709480424121552,0.511139908292702,0.285609151117172,-0.0337337606073279,0.835688454674163,0.5601164894759,0.726446624529746,0.545935419323611,0.659862903715147,0.459041726863418,0.40174305101865,0.564666958055791,0.405912512943372,0.479880050435413,-0.155251076895272,0.377828864153279,0.585731009472734,0.233270614724502,-0.621677717742766,0.351428216251117,0.306897926693602,0.462954503953581,0.894755748235378,0.714921587448778,0.293419192702432,"tassel"
-0.457470764886695,-0.00731958628744328,-0.737055878605879,0.356435550303581,0.568749409707099,0.248892279450566,-0.364317634048581,0.795526771839676,0.199758219450604,0.675959401338525,-0.0229459964631705,0.631095308607273,0.145644476361044,0.364831803524612,0.158783262503708,0.787159283988976,0.171969384079043,0.769583103654539,0.311176679349431,-0.116016013927927,-0.289080642125161,0.277866803374431,0.545565151661095,0.140736652936472,0.0492278268582868,0.0331649240774186,-0.00242426914163256,0.277396718898109,0.268224106441114,0.456301274321102,0.611670039899655,0.608810578469808,-0.103971587613737,0.412103298670431,0.553719750283778,0.46084507969146,-0.378462817292657,-0.111787512245496,-0.711394309479362,0.637955849493118,-0.467087322736573,-0.123138249585369,0.429418630173267,0.1716828581756,0.643340458858756,-0.0722248993868381,0.828846642286985,-0.0893222278223806,"tassel"
-0.687993412680761,0.176006482458659,-0.470201960875316,0.731329707242418,0.837042937511372,0.772249747440621,0.672341048763371,0.6543200305919,-0.0225264980774095,0.435073103473269,0.344715758835095,-0.681388183256262,0.556475533043652,0.804694722439187,-0.159932313601296,-0.326985011771814,0.0806946665701991,0.635659235230582,0.698768933019914,0.246933685201751,0.618037222693175,-0.139775348689333,-0.0989449960404999,0.734706293773068,0.650978004617076,0.075624243092932,-0.265142190392935,0.627079533247909,0.605129182777218,0.410914428567265,0.290038500196488,0.571307843458999,-0.419735713919853,0.0352683371991324,0.533425014636527,0.361845299082832,-0.0118895550078759,-0.142809596704338,0.317899107362221,0.339546794386028,0.715891354775209,0.150101762117632,0.556261658592009,0.229371629559756,0.224992230599144,0.0652310231010615,-0.031153395269697,0.249361684441594,"tassel"
-0.657003995176982,0.633728899948972,0.268108823197946,0.784677762067646,0.455817068199488,0.477983438522761,0.191699857981624,-0.216813421688201,0.478171191078156,0.147429950485519,0.527550787989815,0.24599625853099,0.110879187148385,0.44360526277942,0.17914994942526,-0.0477561278367813,-0.112889366857212,0.742999716547895,0.33103264999813,0.576386130722537,0.623327623078619,0.204065568634802,0.247127478589891,0.406037411016578,0.524795499704051,0.380989236827572,0.394766322517466,0.12275196448032,0.287186456750295,0.404660753147852,0.243406558731382,-0.525781850102844,-0.0656022477681249,0.346654159987123,-0.237953796967545,-0.259558738151136,-0.391940070477738,-0.124148103617264,0.24985021990798,0.657168510738102,-0.111068285051497,0.415517078247459,0.685521434298055,0.406809214213124,0.289747721119916,0.724891700254278,-0.19120073835821,0.486598706547435,"tassel"
-0.216909918568736,-0.21857743691856,-0.634510163128619,-0.521710199336007,-0.38813921810099,-0.0907430487112033,-0.252326987762984,0.0249342831760934,0.652097137429985,-0.00533193269141676,0.541910710546275,-0.372933877326299,0.15894122959311,0.171199642843364,0.360603058832644,-0.0231949375680639,0.417561950102756,-0.0405103910141991,0.0868056650887158,0.81946630092323,-0.169881770036209,0.0547191785269435,0.743116342962245,0.0773520674927816,0.616260171081931,0.384638033082772,-0.516209333328788,1.53672841254717e-05,0.208705583754462,0.640800151966421,0.10986185424621,0.651928269747909,-0.206425090853105,0.642678753482786,-0.256635888791248,0.0981624475777983,-0.435606698203856,0.0216401521852625,0.195965405626158,0.667310489411864,-0.698389075146875,-0.301692377370325,-0.278421991176266,-0.0598500749250233,0.272212131911965,0.621693259984284,0.78413523770456,0.550170206762465,"tassel"
0.807340749950472,-0.066820273834497,0.836425670238227,0.214670959970498,0.970912320184521,0.137812393572361,-0.295730286771951,0.555513242258661,-0.599640907731805,0.536095453179755,0.538036171942247,0.0970587118374149,0.230762172126774,0.951928808536724,0.396410486874568,0.396501543835688,0.585998183750159,0.578020397731661,-0.301457311758691,0.60704879563244,-0.74960669152048,0.133789630173086,-0.0751095959878145,0.231382696243854,-0.158562194388275,-0.106686334005958,-0.0519829655518922,0.47041056875605,0.274932293407455,0.0630552925416431,-0.30032526162946,-0.2616078455507,0.0855773918823684,-0.0722610827452142,-0.311545225324895,0.105442713190588,-0.427000715692911,0.118896412526669,-0.474541209821703,0.729845660058212,0.459436382532972,-0.246574683867859,-0.221390007401846,0.352325224497154,0.29066118644893,0.278932212534405,0.634515865068891,-0.401387577665357,"tassel"
-0.681314809590212,-0.548549500189719,-0.793061940427646,-0.273911104478332,-0.0102971042809255,-0.0310671864019101,-0.409150830855959,0.578188922045606,-0.136350193535449,0.193947982612125,0.41280524870344,-0.247255463035099,0.231926203730767,0.246975976859695,0.343683251541796,-0.249592256989097,-0.193642063967719,-0.0276945025562303,-0.0550626833840123,0.420050238738436,-0.410541884320198,-0.706019684790826,0.167473826715145,-0.116971877724357,0.756813749177633,0.231434421146602,-0.376373065229844,-0.621839166311207,-0.0631130179719049,-0.0293957491735802,-0.128379791563409,0.0548818205274077,-0.0574952249754454,0.281731736757011,-0.404074639393066,0.0857088686372966,0.662782169226816,-0.350765993810787,-0.202284509033606,0.672638362086007,0.504044662067811,-0.500009685755622,-0.111175355585223,0.524890645179692,0.103621796947603,0.196523302034781,0.0298683718046968,-0.346159404090858,"tassel"
-0.208498658472056,0.164427806918295,0.326802687685726,0.253578819668163,0.189792057572989,0.191490152824156,-0.408463649380608,0.570991684408405,0.193306959768957,0.290458666770618,-0.115702772106981,0.606032335971692,-0.0922060745540448,0.510827157116414,0.417366895817795,0.193534111068357,0.583993002487415,0.122173802159554,0.667016830060105,-0.341464865559318,0.657301673078727,0.0796615050023071,-0.118893550398154,0.34395918008882,-0.216926079606991,0.014231047933394,-0.6217274342053,0.39769139757463,0.0516935427611947,0.269104347825736,0.561210750307268,0.379766198849171,-0.00459797320179677,0.316868620491397,0.139115768079503,0.343698643739199,0.267773255982935,0.727723854869625,0.0592546274839193,0.353748327084672,-0.125480854297023,-0.310980541298338,-0.232287109533541,-0.0255555410909092,0.0432395500620393,0.140810690383474,0.251034406945238,-0.84718288817107,"tassel"
